Bellunese	Friulian	probability
a	e	0.746
a	a	0.182
a	-	0.057
b	b	1.0
d	d	0.955
e	i	0.616
e	e	0.295
f	f	1.0
i	i	0.384
i	-	0.315
i	j	0.152
i	u	0.149
j	j	0.361
j	ˈiː	0.313
j	l	0.168
j	ɡ_l	0.115
k	c	0.598
k	k	0.352
k	-	0.05
l	l	0.875
l	-	0.125
m	m	0.995
n	n	0.915
o	i	0.32
o	o	0.169
o	w	0.153
o	u	0.144
o	ˈo	0.093
o	ˈoː	0.074
p	p	1.0
r	r	0.892
r	-	0.108
s	s	0.968
t	t	0.934
u	u	0.94
u	o	0.06
v	v	0.81
v	f	0.106
v	-	0.06
w	-	0.553
w	w	0.217
w	ɡ	0.143
w	l	0.087
z	z	0.378
z	s	0.307
z	ʧ	0.304
ð	ʤ	0.648
ð	-	0.315
ŋ	n	0.743
ŋ	ŋ	0.237
ɡ	ɡ	0.419
ɡ	-	0.388
ɡ	k	0.127
ɡ	ɟ	0.066
ɲ	ɲ	0.794
ɲ	ɟ	0.206
ʤ	ɡ	1.0
ʧ	l	0.706
ʧ	k_l	0.294
ˈa	ˈa	0.6
ˈa	ˈaː	0.381
ˈe	ˈe	0.404
ˈe	ˈeː	0.135
ˈe	-	0.135
ˈe	ˈɛ	0.118
ˈe	ˈi	0.089
ˈe	i	0.07
ˈi	ˈi	0.759
ˈi	ˈiː	0.188
ˈo	ˈo	0.307
ˈo	w	0.184
ˈo	ˈoː	0.143
ˈo	ˈɔ	0.133
ˈo	ˈuː	0.131
ˈu	ˈu	0.691
ˈu	ˈuː	0.256
ˈu	ˈoː	0.053
ˈɔ	w	0.424
ˈɔ	ˈa_w	0.222
ˈɔ	ˈɔ	0.152
ˈɔ	v_ˈɔ	0.085
ˈɔ	aː	0.081
ˈɛ	j_ˈɛ	0.478
ˈɛ	-	0.165
ˈɛ	ˈɛː	0.134
ˈɛ	ˈɛ	0.111
θ	ʧ	0.8
θ	s	0.101
θ	c	0.06
