Bellunese	Friulian	probability
#>	#>	0.96
<#	<#	0.97
a	e	0.739
a	a	0.193
b	b	1.0
d	d	0.918
e	i	0.612
e	e	0.277
e_#>	#>	1.0
f	f	1.0
i	i	0.339
i	-	0.312
i	j	0.179
i	u	0.124
j	j	0.369
j	ˈiː	0.263
j	l	0.234
j	ɡ	0.06
j	ˈɛ	0.052
k	k	0.541
k	c	0.411
l	l	0.972
m	m	0.945
m	-	0.055
n	n	0.863
n	ɲ	0.107
o	u	0.225
o	i	0.217
o	o	0.216
o	-	0.101
o	ˈo	0.069
o_#>	#>	1.0
p	p	1.0
r	r	0.959
r_#>	#>	1.0
r_n	r	0.501
s	s	0.963
t	t	0.915
t	d	0.057
u	u	0.85
u	o	0.081
v	v	0.682
v	f	0.126
v	-	0.093
v	v_j	0.069
w	-	0.45
w	w	0.177
w	l	0.116
w	ɡ	0.116
z	z	0.32
z	s	0.278
z	ʧ	0.237
z	-	0.1
ð	ʤ	0.631
ð	-	0.237
ð	ʧ	0.108
ŋ	n	0.699
ŋ	ŋ	0.217
ŋ	m	0.052
ɡ	ɡ	0.377
ɡ	k	0.292
ɡ	-	0.238
ɡ	ɟ	0.071
ɲ	ɲ	0.733
ɲ	ɟ	0.19
ʧ	l	1.0
ˈa	ˈa	0.596
ˈa	ˈaː	0.385
ˈe	ˈe	0.362
ˈe	ˈeː	0.155
ˈe	-	0.144
ˈe	ˈɛ	0.138
ˈe	ˈi	0.07
ˈe	i	0.055
ˈi	ˈi	0.744
ˈi	ˈiː	0.158
ˈi	ˈu	0.056
ˈo	ˈo	0.386
ˈo	ˈuː	0.158
ˈo	ˈoː	0.133
ˈo	ˈɔ	0.11
ˈo	w_ˈi	0.09
ˈu	ˈu	0.621
ˈu	ˈuː	0.244
ˈu	ˈoː	0.104
ˈɔ	ˈɔ	0.405
ˈɔ	w_ˈa	0.19
ˈɔ	w_ˈɛ	0.153
ˈɔ	ˈa_w	0.138
ˈɔ	aː	0.058
ˈɔ	ˈo	0.05
ˈɛ	j_ˈɛ	0.518
ˈɛ	ˈɛ	0.125
ˈɛ	-	0.118
ˈɛ	ˈɛː	0.086
θ	ʧ	0.744
θ	s	0.118
θ	c	0.064
θ	t	0.064
