Ladin	Valencian	probability
ˈɛ_ʃ	w	1.0
ˈɛ_r	ˈæ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_f	w	1.0
ˈɔ	ˈɒ	1.0
ˈi	ˈi	1.0
ˈe_j	ˈæ	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʤ	-	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
u	o	1.0
s_e	s_e	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
m	m	1.0
l_j	ʎ_e	1.0
j_ˈɛ	ˈi	1.0
e_m	mː	1.0
d_l	ʎ	1.0
ˈa	ˈa	0.933
k	k	0.885
ˈu	ˈu	0.863
f	f	0.858
o	o	0.856
ʦ	-	0.851
s	s	0.818
n	n	0.818
t	t	0.801
b	b	0.771
ʨ	k	0.728
v	v	0.693
ˈo	ˈo	0.629
d	ð	0.617
l	l	0.6
w	ˈɒ	0.573
e_r	ɾ_ɜ	0.571
r	ɾ	0.57
ʒ	ʤ	0.565
w_ˈɛ	ˈɒ	0.565
e	e	0.552
ɡ	ɣ	0.548
i	i	0.547
ʃ	ʃ	0.461
i	-	0.453
ɡ	ɡ	0.452
ˈɛ	ˈe	0.448
ˈe	ˈæ	0.443
ʒ	-	0.435
w_ˈɛ	ˈu	0.435
e_r	ɾ_e	0.429
a	ɐ	0.425
l	ʎ	0.4
ʃ	e_s	0.39
r	r	0.388
j	-	0.383
ˈɛ	ˈa	0.308
ˈe	ˈe	0.276
ʨ	s	0.272
a	a	0.253
w	-	0.231
b	β	0.229
ˈɛ	ˈæ	0.205
a	ɜ	0.196
j	ˈe	0.19
v	β	0.186
s	ʃ	0.182
j	ʎ	0.177
d	z	0.15
ʦ	ʧ	0.149
ʃ	s	0.149
o	-	0.144
e	ɞ	0.144
f	w	0.142
ˈu	ˈo	0.137
d	-	0.135
ˈo	ˈɒ	0.127
ˈe	-	0.126
j	ˈæ	0.125
a	ɞ	0.125
v	w_ɾ	0.121
k	k_w	0.115
n	-	0.113
e	r	0.112
e	i	0.112
ˈo	ˈu	0.111
w	β	0.098
w	l	0.098
d	d	0.098
t	ð	0.097
ˈe	ɾ	0.093
ˈo	-	0.087
e	-	0.079
j	ɫː	0.077
n	ɲ	0.069
t	-	0.066
ˈe	ˈe_j	0.062
