Ladin	Ladin	probability
ˈɛ_ʃ	w	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_f	w	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	-	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
u	-	1.0
s_e	s_e	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_j	ʎ_e	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	#>	1.0
e_n	b	1.0
e_m	mː	1.0
d_l	ʎ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_e_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
n	n	0.926
f	f	0.913
ˈɔ	ˈɒ	0.909
s	s	0.909
ˈu	ˈu	0.846
b	b	0.812
ˈa	ˈa	0.806
l	l	0.8
t	t	0.794
o	o	0.786
ˈe_j	ˈæ	0.778
v	v	0.773
ʨ	k	0.727
ˈɛ_r	ˈæ_r	0.667
ʒ	ʤ	0.643
e_#>	e_#>	0.625
ɡ	ɡ	0.615
e	e	0.615
ʃ	ʃ	0.6
w_ˈɛ	ˈɒ	0.6
l_#>	ʎ_#>	0.579
ˈo	ˈo	0.571
e_r	ɾ_ɜ	0.571
r	ɾ	0.537
d	d	0.519
ʦ	s	0.5
ʦ	-	0.5
j_#>	s_#>	0.5
j_#>	r_#>	0.5
j	-	0.5
i	i	0.5
i	-	0.5
<#	<#_ʤ	0.5
<#	<#_ɡ	0.5
ˈe	ˈæ	0.481
ˈɛ	ˈe	0.429
w	ˈɒ	0.429
w	-	0.429
e_r	ɾ_e	0.429
#>	r_#>	0.429
l_#>	l_#>	0.421
r	r	0.415
ʃ	s	0.4
w_ˈɛ	ˈu	0.4
a	ɐ	0.395
ɡ	ɣ	0.385
e_#>	#>	0.375
ʒ	-	0.357
ˈɛ_r	ˈa_ɾ	0.333
d	ð	0.296
ʨ	s	0.273
ˈɛ	ˈa	0.257
a	a	0.247
e	-	0.231
ˈe_j	ˈe	0.222
a	ɜ	0.222
o	-	0.214
#>	ɞ_#>	0.214
#>	w_#>	0.214
b	β	0.188
ˈe	ˈe	0.185
ˈu	ˈo	0.154
e	i	0.154
j	ˈæ	0.15
j	ˈe	0.15
j	ʎ	0.15
ˈe	-	0.148
ˈɛ	ˈæ	0.143
ˈo	ˈɒ	0.143
w	l	0.143
#>	ɜ_#>	0.143
v	β	0.136
a	ɞ	0.136
l	ʎ	0.12
ˈɛ	-	0.114
ˈe	ˈe_j	0.111
d	-	0.111
ˈo	ˈu	0.107
ˈo	-	0.107
ˈɔ	-	0.091
v	w_ɾ	0.091
s	ʃ	0.091
t	ˈi_t	0.088
f	w	0.087
ˈa	w_ˈa	0.083
l	-	0.08
ˈe	ɾ	0.074
n	-	0.074
d	ʤ	0.074
ˈo	ˈæ	0.071
t	ð	0.059
t	-	0.059
ˈɛ	ˈi	0.057
ˈa	ˈe	0.056
ˈa	-	0.056
