Ladin	Valencian	probability
ˈɛ_ʃ	w	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_f	w	1.0
ˈu	ˈu	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈæ	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
u	o	1.0
t_a	ð_ɐ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	p_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_l	ʎ	1.0
a_d	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#	1.0
<#_r	<#	1.0
<#_a	<#_a	1.0
n	n	0.947
t	t	0.941
s	s	0.913
ˈɔ	ˈɒ	0.909
ˈa	ˈa	0.897
v	v	0.857
o	o	0.846
b	b	0.812
ʨ	k	0.762
ʒ	ʤ	0.75
w_ˈɛ	ˈɒ	0.667
<#_t	<#_t	0.667
l_#>	ʎ_#>	0.619
ɡ	ɡ	0.615
ˈo_w	ˈo	0.6
i	i	0.6
ˈe	ˈæ	0.591
ʃ	e_s	0.571
e_r	ɾ_ɜ	0.571
l	l	0.568
ˈo	ˈo	0.56
d	d	0.517
w	ˈɒ	0.5
r	r	0.5
e	e	0.48
r	ɾ	0.435
l	ʎ	0.432
e_r	ɾ	0.429
a	ɐ	0.423
ˈo_w	ˈæ	0.4
i	-	0.4
ˈɛ	ˈe	0.395
ɡ	ɣ	0.385
l_#>	l_#>	0.381
w_ˈɛ	ˈu	0.333
w	l	0.333
<#_t	<#	0.333
#>	r_#>	0.3
ˈɛ	ˈa	0.263
ʒ	-	0.25
a	ɜ	0.239
ʨ	s	0.238
ˈɛ	ˈæ	0.237
ʃ	ʃ	0.214
ʃ	w	0.214
d	ð	0.207
j	ˈæ	0.2
j	ʎ	0.2
j	-	0.2
#>	ɐ_#>	0.2
#>	w_#>	0.2
#>	e_#>	0.2
b	β	0.188
a	a	0.183
ˈe	ˈe	0.182
w	β	0.167
ˈo	ˈɒ	0.16
ˈo	ˈu	0.16
a	ɞ	0.155
o	e	0.154
v	β	0.143
ˈe	ˈi	0.136
j	ˈe	0.133
j	w	0.133
j	e	0.133
ˈo	-	0.12
e	r	0.12
ˈɛ	-	0.105
d	ˈo	0.103
d	-	0.103
#>	ˈa_r_#>	0.1
ˈɔ	w	0.091
ˈe	ˈe_j	0.091
s	ʃ	0.087
e	ɾ_ɜ	0.08
e	ɞ	0.08
e	i	0.08
e	e_r	0.08
e	b	0.08
d	z	0.069
r	-	0.065
t	-	0.059
n	ɲ	0.053
ˈa	ˈe	0.051
ˈa	w_ˈa	0.051
