Ladin	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʒ_ɡ	v	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɒ	1.0
b	β	1.0
e_#>	e_#>	1.0
j_#>	s	1.0
j_ˈe	ˈe	1.0
k	s_k	1.0
k_#>	k_#>	1.0
k_ˈa	w_ˈa	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
r_#>	r_#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ˈe	t	1.0
u	o	1.0
ŋ	ŋ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	w_#>	1.0
ʃ_e	ʃ_e	1.0
ʒ_ˈi	ˈi	1.0
ʧ	s	1.0
ʨ_a	s	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈe_#>	ˈa_r	1.0
ˈi	ˈi	1.0
ˈo_n_#>	ˈo_#>	1.0
ˈɔ_r	ˈɒ_r	1.0
ˈɛ_#>	w	1.0
ˈɛ_n	ˈe_n	1.0
d	ˈo	0.111
e	i	0.1
e	ɞ	0.1
e	b	0.1
e	ɜ	0.1
e_r	ɾ_ɜ	0.571
ˈe	ˈæ	0.571
ˈo	z_ˈa	0.1
<#	<#_ɡ	0.222
<#	<#_a	0.222
<#	<#_e	0.222
a_#>	ɜ_#>	0.302
e	-	0.2
n_#>	#>	0.692
v	w_ɾ	0.222
w_ˈɛ	ˈɒ	0.692
ˈa	ˈe	0.12
ˈe_j	ˈe	0.182
ˈe_j	ˈæ_r	0.182
ˈo	ˈu	0.2
ˈɛ	ˈi	0.062
ˈɛ	ˈa	0.312
<#	<#_k	0.333
a	a	0.833
l_#>	l_#>	0.333
n	ɲ	0.083
o	o	0.833
p	s	0.333
s	ʃ	0.3
v	β	0.333
ˈɛ_r	ˈa_ɾ	0.333
a_#>	ɐ_#>	0.524
d	ð	0.444
e	e	0.4
f_#>	w_#>	0.714
i	-	0.4
j_ˈɛ	ˈi	0.4
v	v	0.444
ʦ	-	0.4
ʨ	s	0.444
ˈi_#>	ˈi_ʎ	0.4
ˈu	ˈo	0.154
ˈɔ	ˈɒ	0.824
a_#>	ɞ_#>	0.175
j	ˈe	0.25
j	ʎ	0.25
j	i	0.25
j	e	0.25
l	ʎ	0.15
l	l	0.85
r	ɾ	0.765
t	ð	0.125
t	-	0.125
t	t	0.75
w	β	0.5
w	l	0.5
ʥ	ʤ	0.5
ʥ	-	0.5
ˈe	ˈe_j	0.095
ˈe	-	0.095
ˈo	ˈɒ	0.15
ˈo	ˈo	0.55
f_#>	p_#>	0.286
i	i	0.6
j_ˈɛ	ˈæ	0.6
r	r	0.176
ʦ	s	0.6
ʨ	k	0.556
ˈe_j	ˈæ	0.636
ˈi_#>	ˈi_r	0.6
ˈo_w	ˈɒ	0.286
ˈo_w	ˈæ	0.286
ˈu	ˈu	0.846
ˈɔ	w	0.176
a	-	0.167
d	ʤ	0.167
l_#>	ʎ_#>	0.667
n	n	0.917
o	e	0.167
p	s_p	0.667
s	s	0.7
ˈɛ_r	ˈæ_r	0.667
d	-	0.278
n_#>	n_#>	0.308
w_ˈɛ	ˈu	0.308
ˈa	ˈa	0.88
ˈe	ˈe	0.238
ˈɛ	ˈæ	0.188
ˈɛ	ˈe	0.438
e_r	ɾ_e	0.429
r	-	0.059
ˈo_w	ˈo	0.429
