Ladin	Valencian	probability
ˈɛ_ʃ	w	1.0
ˈɛ_t	ˈi_t	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_f	w	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈæ	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	w	1.0
t_a	ð_ɐ	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	p_#>	1.0
f	f	1.0
e_r	ɾ_ɜ	1.0
d_l	ʎ	1.0
a_d	a_ð	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
ˈa	ˈa	0.949
t	t	0.943
s	s	0.917
ˈɔ	ˈɒ	0.87
n	n	0.862
ˈu	ˈu	0.846
o	o	0.833
l	l	0.815
b	b	0.812
v	v	0.792
ʒ	ʤ	0.75
ʨ	k	0.739
e_#>	e_#>	0.714
ˈe	ˈæ	0.654
ˈo	ˈo	0.63
r	ɾ	0.622
ʃ	e_s	0.615
ɡ	ɡ	0.615
ʦ	s	0.6
i	i	0.6
l_#>	ʎ_#>	0.579
w_ˈɛ	ˈɒ	0.556
d	d	0.556
j_#>	s_#>	0.5
j_#>	r_#>	0.5
e	e	0.5
#>	r_#>	0.462
w_ˈɛ	ˈu	0.444
l_#>	l_#>	0.421
a	ɐ	0.411
ʦ	-	0.4
i	-	0.4
ˈɛ	ˈe	0.385
ɡ	ɣ	0.385
w	ˈɒ	0.375
#>	ɐ_#>	0.308
j	-	0.286
e_#>	#>	0.286
ʨ	s	0.261
a	ɜ	0.26
ˈɛ	ˈæ	0.256
ˈɛ	ˈa	0.256
ʒ	-	0.25
w	l	0.25
w	-	0.25
r	r	0.243
ʃ	ʃ	0.231
#>	w_#>	0.231
e	ɾ	0.222
d	ð	0.222
j	w	0.19
b	β	0.188
a	a	0.178
o	e	0.167
e	-	0.167
ˈu	ˈo	0.154
ˈe	ˈe	0.154
ʃ	s	0.154
a	ɞ	0.151
ˈo	ˈɒ	0.148
ˈo	ˈu	0.148
j	ˈæ	0.143
j	ˈe	0.143
j	ʎ	0.143
ˈɔ	w	0.13
w	β	0.125
v	β	0.125
ˈe	ˈi	0.115
l	ʎ	0.111
e	i	0.111
d	ʤ	0.111
d	-	0.111
j	e	0.095
v	ɾ	0.083
s	ʃ	0.083
r	e	0.081
ˈe	ˈe_j	0.077
ˈo	z_ˈa	0.074
l	-	0.074
n	ɲ	0.069
n	-	0.069
t	-	0.057
r	-	0.054
ˈɛ	ˈi	0.051
ˈɛ	-	0.051
ˈa	ˈe	0.051
