Ladin	Valencian	probability
ˈɛ_ʃ	w	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_f	w	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈe_j	ˈæ	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	-	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
v_ˈe	β_ˈæ	1.0
u	-	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈa	1.0
l_ˈa	l_ˈa	1.0
l_j	ʎ_e	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈi	1.0
f_#>	#>	1.0
e_n	b	1.0
d_l	ʎ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.917
f	f	0.913
ˈi	ˈi	0.909
v	v	0.9
ˈa	ˈa	0.897
n	n	0.897
t	t	0.889
ˈɔ	ˈɒ	0.87
ˈu	ˈu	0.846
s	s	0.84
b	b	0.812
o	o	0.786
ʨ	k	0.762
ʒ	ʤ	0.75
e_#>	e_#>	0.714
ˈɛ_r	ˈæ_r	0.667
ʃ	e_s	0.615
ɡ	ɡ	0.615
w_ˈɛ	ˈɒ	0.6
l_#>	ʎ_#>	0.579
ʦ	-	0.571
i	-	0.571
e_r	ɾ_ɜ	0.571
e	e	0.562
r	ɾ	0.538
ˈo	ˈo	0.531
l	l	0.5
j_#>	s_#>	0.5
j_#>	r_#>	0.5
d	d	0.5
ˈɛ	ˈe	0.484
l	ʎ	0.438
ʦ	s	0.429
w	ˈɒ	0.429
i	i	0.429
e_r	ɾ_e	0.429
#>	r_#>	0.429
ˈe	ˈæ	0.423
l_#>	l_#>	0.421
a	ɐ	0.416
r	r	0.41
w_ˈɛ	ˈu	0.4
j	-	0.4
ɡ	ɣ	0.385
#>	w_#>	0.357
ˈɛ_r	ˈa_ɾ	0.333
e	-	0.312
w	-	0.286
e_#>	#>	0.286
ˈe	ˈe	0.269
d	ð	0.267
ʒ	-	0.25
ʨ	s	0.238
a	ɜ	0.234
d	-	0.233
ʃ	ʃ	0.231
o	-	0.214
#>	s_#>	0.214
a	a	0.208
j	ʎ	0.2
ˈɛ	ˈæ	0.194
ˈɛ	ˈa	0.194
b	β	0.188
ˈu	ˈo	0.154
ʃ	s	0.154
w	β	0.143
w	l	0.143
a	ɞ	0.143
j	ˈæ	0.133
j	ˈe	0.133
j	ʤ	0.133
ˈɔ	-	0.13
ˈo	ˈɒ	0.125
ˈo	ˈu	0.125
e	i	0.125
ˈe	ˈe_j	0.115
ˈe	-	0.115
ˈa	-	0.103
n	-	0.103
v	w_ɾ	0.1
ˈo	-	0.094
ˈi	-	0.091
f	w	0.087
k	k_w	0.083
s	ʃ	0.08
s	z_ˈa	0.08
ˈe	ˈi	0.077
ˈɛ	ˈi	0.065
ˈɛ	-	0.065
ˈo	ˈæ	0.062
ˈo	o	0.062
l	-	0.062
t	ð	0.056
t	-	0.056
r	-	0.051
