Ladin	Valencian	probability
ˈɛ_ʃ	w	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_f	w	1.0
ˈɔ	ˈɒ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈæ	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_n_#>	ˈa_#>	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ʃ	w	1.0
w_t	l_t	1.0
u	o	1.0
s_#>	s_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_j	ʎ_e	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈi	1.0
f_#>	#>	1.0
f	f	1.0
e_n	b	1.0
d_l	ʎ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.931
n	n	0.929
k	k	0.917
s	s	0.913
t	t	0.889
v	v	0.85
ˈu	ˈu	0.846
o	o	0.846
b	b	0.812
ʨ	k	0.739
r	ɾ	0.727
e_#>	e_#>	0.714
ʒ	ʤ	0.692
ˈɛ_r	ˈæ_r	0.667
ˈo	ˈo	0.63
ʃ	e_s	0.615
ɡ	ɡ	0.615
ʦ	s	0.6
i	i	0.6
e	e	0.6
e_r	ɾ_ɜ	0.571
w_ˈɛ	ˈɒ	0.556
d	d	0.556
ˈe	ˈæ	0.552
w	ˈɒ	0.5
l	l	0.5
j_#>	s_#>	0.5
j_#>	r_#>	0.5
#>	r_#>	0.5
w_ˈɛ	ˈu	0.444
ˈɛ	ˈe	0.441
l	ʎ	0.438
e_r	ɾ_e	0.429
a	ɐ	0.418
ʦ	w	0.4
i	-	0.4
ɡ	ɣ	0.385
ˈɛ_r	ˈa_ɾ	0.333
ʒ	-	0.308
d	ð	0.296
e_#>	#>	0.286
j	ˈe	0.267
ˈɛ	ˈa	0.265
ʨ	s	0.261
#>	ɞ_#>	0.25
#>	w_#>	0.25
ˈe	ˈe	0.241
a	ɜ	0.241
ʃ	ʃ	0.231
w	-	0.214
r	r	0.212
a	a	0.203
j	ˈæ	0.2
j	ʎ	0.2
j	w	0.2
b	β	0.188
ˈɛ	ˈæ	0.176
ˈu	ˈo	0.154
ʃ	s	0.154
o	e	0.154
v	β	0.15
ˈo	ˈɒ	0.148
ˈo	ˈu	0.148
w	β	0.143
w	l	0.143
a	ɞ	0.139
j	-	0.133
e	ɞ	0.133
e	i	0.133
e	-	0.133
s	ʃ	0.087
k	k_w	0.083
ˈo	-	0.074
d	z	0.074
d	-	0.074
n	ɲ	0.071
ˈe	ˈi	0.069
ˈe	ˈe_j	0.069
ˈe	ɾ	0.069
ˈa	ˈe	0.069
l	-	0.062
r	-	0.061
ˈɛ	ˈi	0.059
ˈɛ	-	0.059
t	ð	0.056
t	-	0.056
