Ladin	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_e	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
a_d	a_ð	1.0
e_#>	e_#>	1.0
i	i	1.0
j_#>	s_#>	1.0
j_ˈe	ʤ	1.0
k	s_k	1.0
k_#>	k_#>	1.0
k_ˈa	w_ˈa	1.0
l_b	β	1.0
m	m	1.0
m_#>	m_#>	1.0
m_e	m_b	1.0
r_#>	r_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_a	ð_ɐ	1.0
u	o	1.0
w_r	β_ɾ	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	w_#>	1.0
ʃ_e	ʃ_e	1.0
ʒ	-	1.0
ʒ_ˈi	ˈi	1.0
ʧ	s	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈe_#>	ˈa_r	1.0
ˈi	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈo_w	ˈo	1.0
ˈɔ	ˈɒ	1.0
a_#>	ɜ_#>	0.311
e	e	0.421
e_r	ɾ_ɜ	0.571
n	ɲ	0.1
ˈe	ˈæ	0.571
<#	<#_ɡ	0.2
<#	<#_a	0.2
a	a	0.812
l_#>	ʎ_#>	0.652
t	-	0.182
v	w_ɾ	0.222
w_ˈɛ	ˈɒ	0.692
<#	<#_v	0.3
<#	<#_k	0.3
e	-	0.263
o	o	0.833
p	s	0.333
v	β	0.333
ˈa	ˈa	0.913
ˈɛ	ˈæ	0.243
ˈɛ_n	ˈæ_n	0.333
f_#>	w_#>	0.714
r	ɾ	0.634
v	v	0.444
ɡ	ɣ	0.714
ʦ	w	0.4
ˈi_#>	ˈi_ʎ	0.4
ˈo	ˈɒ	0.154
ˈo	ˈu	0.154
ˈu	ˈo	0.154
ˈɛ	ˈi	0.054
ˈɛ	ˈa	0.324
d	z	0.125
d	d	0.125
d	-	0.375
d	ð	0.375
e	ɞ	0.105
e	i	0.105
e	ɜ	0.105
j	i	0.5
j	ʎ	0.5
j_ˈɛ	ˈæ	0.5
j_ˈɛ	ˈi	0.5
l	ʎ	0.105
l	l	0.895
n_#>	n_#>	0.235
n_#>	#>	0.765
w	l	0.25
w	-	0.25
w	ˈæ	0.25
w	ˈɒ	0.25
ʥ	ʤ	0.5
ʥ	-	0.5
ʨ	k	0.5
ʨ	s	0.5
ˈe	-	0.095
ˈe	ˈe_j	0.095
ˈe_j	ˈe	0.25
ˈe_j	ˈæ	0.75
f_#>	p_#>	0.286
ɡ	-	0.286
ʦ	s	0.6
ˈi_#>	ˈi_r	0.6
ˈu	ˈu	0.846
o	e	0.167
p	s_p	0.667
r	r	0.317
ˈa	ˈe	0.087
ˈo	-	0.077
ˈo	z_ˈa	0.077
ˈɛ_n	ˈe_n	0.667
a	-	0.188
a_#>	ɞ_#>	0.18
a_#>	ɐ_#>	0.508
l_#>	l_#>	0.348
t	t	0.818
w_ˈɛ	ˈu	0.308
ˈe	ˈe	0.238
ˈo	ˈo	0.538
ˈɛ	ˈe	0.378
e_r	ɾ_e	0.429
n	n	0.9
