Ladin	Valencian	probability
ˈɛ_#>	w_#>	1.0
ˈɔ	ˈɒ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_w	ˈa_l	1.0
ˈa_n_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʧ	s	1.0
ʒ	-	1.0
ʃ_e	ʃ_e	1.0
ʃ_#>	w_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_r	β_ɾ	1.0
u	o	1.0
t_a	ð_ɐ	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈi	ɾ_ˈi	1.0
m_e	m_b	1.0
m_#>	m_#>	1.0
m	m	1.0
l_b	β	1.0
k_ˈa	w_ˈa	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈæ	1.0
j_ˈe	ˈe	1.0
j_#>	s_#>	1.0
e_#>	e_#>	1.0
d_e	d_ɾ	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.913
l	l	0.9
n	n	0.895
a	a	0.867
ˈu	ˈu	0.846
r_#>	r_#>	0.833
o	o	0.833
t	t	0.818
ˈe_j	ˈæ	0.769
ɡ	ɣ	0.714
f_#>	w_#>	0.714
w_ˈɛ	ˈɒ	0.692
ˈɛ_n	ˈe_n	0.667
p	s_p	0.667
n_#>	#>	0.667
l_#>	ʎ_#>	0.652
ˈo	ˈo	0.609
ʦ	s	0.6
k	k	0.6
e_r	ɾ_e	0.6
r	ɾ	0.595
ˈe	ˈæ	0.571
ʨ	s	0.556
a_#>	ɐ_#>	0.508
ʥ	ʤ	0.5
ʥ	-	0.5
w	ˈɒ	0.5
w	l	0.5
s	ʃ	0.5
s	s	0.5
i	i	0.5
i	-	0.5
e	e	0.474
d	-	0.467
ʨ	k	0.444
v	v	0.444
ˈo_w	ˈo	0.429
e	-	0.421
ʦ	w	0.4
k	s_k	0.4
e_r	ɾ_ɜ	0.4
d	ð	0.4
#>	r_#>	0.391
ˈɛ	ˈe	0.368
r	r	0.351
l_#>	l_#>	0.348
ˈɛ_n	ˈæ_n	0.333
ˈe	ˈe	0.333
v	β	0.333
p	s	0.333
n_#>	n_#>	0.333
j	ˈi	0.333
ˈɛ	ˈa	0.316
a_#>	ɜ_#>	0.311
w_ˈɛ	ˈu	0.308
ˈo_w	ˈɒ	0.286
ˈo_w	ˈæ	0.286
ɡ	-	0.286
f_#>	p_#>	0.286
#>	ɞ_#>	0.261
<#	<#_v	0.25
<#	<#_k	0.25
ˈe_j	ˈe	0.231
v	w_ɾ	0.222
j	ʎ	0.222
j	i	0.222
j	e	0.222
ˈɛ	ˈæ	0.211
t	-	0.182
a_#>	ɞ_#>	0.18
ˈo	ˈu	0.174
#>	ɜ_#>	0.174
#>	ɐ_#>	0.174
r_#>	ɜ_#>	0.167
o	e	0.167
<#	<#_ɡ	0.167
<#	<#_e	0.167
<#	<#_a	0.167
ˈu	ˈo	0.154
d	z	0.133
a	-	0.133
ˈo	ˈɒ	0.13
n	ɲ	0.105
e	i	0.105
l	ʎ	0.1
ˈe	-	0.095
ˈo	z_ˈa	0.087
ˈa	ˈe	0.087
r	-	0.054
ˈɛ	ˈi	0.053
ˈɛ	-	0.053
