Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.737	5.063
#>	s_#>	2.737	5.063
#>	w_#>	2.737	5.063
#>	ɐ_#>	2.737	5.063
#>	ɞ_#>	2.737	5.063
#>	ɜ_#>	3.322	5.063
<#	<#_ɡ	0.0	5.063
<#_a	<#_a	0.0	5.063
<#_d	<#_d	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_r	<#_r	0.0	5.063
<#_s	<#_s	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
a	ɐ	1.229	5.063
a	ɜ	2.141	5.063
a	a	2.322	5.063
a	ɞ	2.769	5.063
a_#>	#>	0.0	5.063
b	b	0.3	5.063
b	β	2.415	5.063
d	ð	0.907	5.063
d	-	2.322	5.063
d	d	2.907	5.063
d	z	2.907	5.063
d_l	ʎ	0.0	5.063
e	e	0.807	5.063
e	ɞ	2.807	5.063
e	-	3.392	5.063
e	i	3.392	5.063
e	r	3.392	5.063
e_#>	#>	0.0	5.063
e_m	mː	0.0	5.063
e_r	ɾ_ɜ	0.807	5.063
e_r	ɾ_e	1.222	5.063
f	f	0.131	5.063
f	w	3.524	5.063
f_#>	#>	0.0	5.063
i	-	1.0	5.063
i	i	1.0	5.063
j	-	1.585	5.063
j	ʎ	2.322	5.063
j	ˈe	2.322	5.063
j	ˈæ	2.907	5.063
j	u	3.907	5.063
j	ɫː	3.907	5.063
j_#>	r_#>	0.0	5.063
j_ˈɛ	ˈi	0.0	5.063
k	k	0.131	5.063
k	k_w	3.524	5.063
k_#>	k_#>	0.0	5.063
l	l	0.766	5.063
l	ʎ	1.28	5.063
l_#>	l_#>	0.0	5.063
l_j	ʎ_e	0.0	5.063
m	m	0.0	5.063
m_#>	m_#>	0.0	5.063
n	n	0.263	5.063
n	-	3.322	5.063
n	ɲ	3.907	5.063
n_#>	#>	0.0	5.063
o	o	0.348	5.063
o	-	2.222	5.063
p	p	0.0	5.063
p_#>	s_#>	0.0	5.063
r	ɾ	0.869	5.063
r	r	1.392	5.063
r	-	3.807	5.063
r_n	r_n	0.0	5.063
r_t	r_t	0.0	5.063
s	s	0.206	5.063
s	ʃ	2.907	5.063
s_e	s_e	0.0	5.063
t	t	0.263	5.063
t	-	4.17	5.063
t	ð	4.17	5.063
t	ˈi_t	4.17	5.063
u	o	0.0	5.063
v	v	0.392	5.063
v	β	2.807	5.063
v	w_ɾ	3.392	5.063
w	ˈɒ	1.1	5.063
w	-	1.907	5.063
w	l	2.907	5.063
w	β	2.907	5.063
w_t	l_t	0.0	5.063
w_ʃ	w	0.0	5.063
w_ˈɛ	ˈɒ	0.848	5.063
w_ˈɛ	ˈu	1.17	5.063
z	z	0.0	5.063
ŋ	ŋ	0.0	5.063
ɡ	ɡ	0.7	5.063
ɡ	ɣ	1.379	5.063
ɲ	ɲ	0.0	5.063
ʃ	e_s	0.7	5.063
ʃ	ʃ	2.115	5.063
ʃ	s	2.7	5.063
ʒ	ʤ	0.637	5.063
ʒ	-	1.485	5.063
ʒ_ɡ	v	0.0	5.063
ʤ	-	0.0	5.063
ʥ	ʤ	0.0	5.063
ʦ	-	0.263	5.063
ʦ	ʧ	2.585	5.063
ʧ	s	0.0	5.063
ʨ	k	0.459	5.063
ʨ	s	1.874	5.063
ʨ_ˈɛ	k_ˈa	0.0	5.063
ˈa	ˈa	0.175	5.063
ˈa	-	4.129	5.063
ˈa	ˈe	4.129	5.063
ˈa_n_#>	ˈa_#>	0.0	5.063
ˈe	ˈæ	1.107	5.063
ˈe	ˈe	2.0	5.063
ˈe	-	3.222	5.063
ˈe	ˈe_j	3.222	5.063
ˈe	ɾ	3.807	5.063
ˈe_#>	ˈa_r_#>	0.0	5.063
ˈe_j	ˈæ	0.0	5.063
ˈi	ˈi	0.131	5.063
ˈi	-	3.524	5.063
ˈi_n_#>	ˈi_#>	0.0	5.063
ˈo	ˈo	0.72	5.063
ˈo	-	3.222	5.063
ˈo	ˈu	3.222	5.063
ˈo	ˈɒ	3.222	5.063
ˈo	ˈæ	3.807	5.063
ˈu	ˈu	0.241	5.063
ˈu	ˈo	2.7	5.063
ˈɔ	ˈɒ	0.0	5.063
ˈɛ	ˈe	1.138	5.063
ˈɛ	ˈa	1.722	5.063
ˈɛ	ˈæ	2.459	5.063
ˈɛ	ˈi	4.044	5.063
ˈɛ_f	w	0.0	5.063
ˈɛ_n	ˈe_n	0.0	5.063
ˈɛ_r	ˈæ_r	0.0	5.063
ˈɛ_ʃ	w	0.0	5.063
