Phone1	Phone2	PMI
r_t	r_t	10.286
m_#>	m_#>	10.147
s_e	s_e	10.091
r_n	r_n	10.091
<#_r	<#_r	9.952
l_j	ʎ_e	9.924
ˈɛ_n	ˈe_n	9.682
<#_t	<#_t	9.266
<#_ˈa	<#_ˈa	9.091
z	z	9.065
w_t	l_t	9.022
e_#>	e_#>	8.845
k_#>	k_#>	8.438
<#_n	<#_n	8.409
ˈɛ_r	ˈæ_r	8.251
s_#>	s_#>	8.101
ʨ_ˈɛ	k_ˈa	8.085
ŋ	ŋ	7.87
i	i	7.615
<#_l	<#_ʎ	7.602
m	m_#>	7.406
l_#>	l_#>	7.233
v_ˈa	v_ˈa	7.122
k_l	k_l	7.111
a_m	a_m	7.111
ɲ	ɲ	7.096
ˈi	ˈi_#>	7.008
l_#>	ʎ_#>	6.964
o	o	6.952
f_r	f_ɾ	6.947
k	k_#>	6.728
l_ˈɛ	ʎ_ˈa	6.696
p_#>	s_#>	6.657
v_ˈe	β_ˈæ	6.653
a_d	a_ð	6.651
l_a	l_ɐ	6.631
e_m	mː	6.63
ˈa	ˈa_#>	6.623
<#_ˈɔ	<#_ˈɒ	6.576
a_r	a_ɾ	6.568
ʧ_ˈɛ	s_ˈe	6.482
b	b	6.457
ɡ	ɡ	6.397
ˈi_n_#>	ˈi_#>	6.352
ˈɛ_t	ˈi_t	6.31
l_ˈe	ʎ_ˈe	6.294
e	e_#>	6.255
ˈɛ_r	ˈa_ɾ	6.253
l_ˈa	l_ˈa	6.237
ˈa	<#_ˈa	6.233
t	<#_t	6.179
<#_a	<#_a	6.149
r	<#_r	6.138
f	f	6.041
n	<#_n	6.02
ˈa_n_#>	ˈa_#>	6.019
s	s_#>	6.004
m	mː	5.96
ˈu	ˈu	5.88
m_#>	m	5.869
v	v	5.854
d	d	5.827
ˈo	ˈo	5.818
ɡ	ɣ	5.795
m	m	5.792
<#_d	<#_d	5.682
ʒ	ʤ	5.641
ˈi	ˈi	5.622
l	l_#>	5.55
e_#>	e	5.543
ˈɔ	ˈɒ	5.455
p	p	5.406
e_r	ɾ_e	5.401
ˈe_#>	ˈa_r_#>	5.372
l	ʎ_#>	5.281
<#_n	n	5.166
l	<#_ʎ	5.095
<#_t	t	5.038
t	t	5.01
e_r	ɾ_ɜ	4.968
d	<#_d	4.945
<#_l	ʎ	4.941
<#_r	r	4.939
e	e	4.871
d	ð	4.772
s_#>	s	4.769
r_#>	r_#>	4.769
k_#>	k	4.75
k	k	4.75
ˈɛ_#>	w_#>	4.743
ˈɔ	<#_ˈɒ	4.715
n	n	4.687
s	s	4.68
<#_d	d	4.637
ʧ	s	4.472
<#_ˈa	ˈa	4.436
ˈa	ˈa	4.392
ˈe	ˈæ	4.377
ˈe_#>	ˈa	4.362
l_#>	ʎ	4.218
l	l	4.165
l	ʎ	4.156
w	ˈɒ	4.101
b	β	4.082
r	ɾ	4.065
l_#>	l	4.026
<#_a	a	3.981
r	r	3.953
a	a	3.938
a	ɐ	3.919
ʃ	ʃ	3.882
ˈu	ˈo	3.872
ʃ	s	3.829
a	ɞ	3.742
ˈɛ	ˈe	3.714
ʨ	k	3.707
<#_ˈɔ	ˈɒ	3.666
a	ɜ	3.585
