Bulgarian	Proto-Slavic	probability
ˈɛ_#>	e_#>	1.0
ˈɔ_#>	o_#>	1.0
ˈa_k	l_k	1.0
ˈa_#>	ǎ_#>	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_ɐ	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ	ɡ	1.0
ɛ_n	n_ŭ	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	j_e_#>	1.0
ɐ_t	ŭ_t	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_ɐ	t	1.0
s	s	1.0
r	r	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
d	d	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
t	t	0.875
k	k	0.84
n	n	0.818
o	o	0.778
p	p	0.769
ɫ	l	0.733
ʦ	ʦ	0.667
ɛ	e	0.632
#>	ŭ_#>	0.588
ˈɛ	ê	0.556
r_ˈa	r	0.5
r_ˈa	oˀ_r	0.5
ˈi	ǐ	0.444
ˈɔ	ǒ	0.438
#>	ĭ_#>	0.412
ˈɔ	ô	0.375
ˈa	ɛ̂ː	0.357
ˈɤ	ĭ̂	0.333
ˈi	i	0.333
ʦ	k	0.333
ɐ	ĭ	0.333
ˈa	aˀ	0.286
p	b	0.231
ˈɤ	r	0.222
ˈɤ	ĭˀ	0.222
ˈɤ	-	0.222
ˈɛ	ě	0.222
ˈɛ	ẽ	0.222
ˈi	ɨˀ	0.222
ɐ	t_i	0.222
ɐ	õː	0.222
ɐ	l	0.222
ˈa	ɛˀ	0.214
ɛ	ẽ	0.211
ˈɔ	ôː	0.188
n	ɲ	0.182
k	ɡ_ŭ	0.16
ɛ	ɛː	0.158
ˈa	ɛ̌	0.143
ɫ	ŭ	0.133
ɫ	d_l	0.133
t	d_ŭ	0.125
o	ǒ	0.111
o	ô	0.111
