Bulgarian	Proto-Slavic	probability
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_ǒ	1.0
b	b	1.0
d	d	1.0
f_#>	v_ŭ	1.0
j	t	1.0
k	k	1.0
k_#>	ɡ_ŭ	1.0
lʲ	l	1.0
m	m	1.0
mʲ	m	1.0
o_#>	o_#>	1.0
o_d	o_d	1.0
o_r	o_r	1.0
r	r	1.0
r_ˈɤ	r	1.0
s	s	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	d_ŭ	1.0
v	v	1.0
vʲ	v	1.0
x_#>	x_ŭ	1.0
z	z	1.0
ɐ_r	r	1.0
ɐ_ɫ	l	1.0
ɛ_#>	j_e	1.0
ɛ_l	e_l	1.0
ɛ_n	n	1.0
ɛ_t	ẽ_t	1.0
ɡ	ɡ	1.0
ɫ_ɐ	o_l	1.0
ɫ_ˈa	ôː_l	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ˈa_#>	ǎ_#>	1.0
ˈɔ_#>	o_#>	1.0
ˈɛ_#>	e	1.0
ˈɤ_ʃ	ʒ	1.0
ˈɛ	ẽ	0.231
ˈɛ	ě	0.231
#>	ŭ_#>	0.522
n	ɲ	0.2
ɐ	ŭ	0.182
ɐ	õː	0.182
ˈi	ɨˀ	0.222
ˈɤ	ĭˀ	0.2
ˈɤ	ĭ̌ː	0.2
ɐ	-	0.273
ɐ_#>	a_#>	0.583
ɛ	-	0.143
ɛ	e	0.643
ˈa	ɛ̌	0.143
ˈi	i	0.333
ˈɤ	ĭ̂	0.3
ˈɤ	-	0.3
<#	<#_s	0.4
p	b	0.444
r_ˈa	oˀ_r	0.4
ɐ	ĭ	0.364
ɛ	ɛː	0.214
ˈa	ɛˀ	0.214
ˈi	ǐ	0.444
ˈɔ	ôː	0.214
ˈɛ	ĭ̌	0.154
o	ǒ	0.5
o	o	0.5
ɐ_#>	i_#>	0.25
ɫ	d_l	0.105
ɫ	l	0.895
ˈu	ûː	0.5
ˈu	ǔː	0.5
ˈɛ	ê	0.385
<#	<#_ô	0.6
p	p	0.556
r_ˈa	r	0.6
ˈa	aˀ	0.286
ɐ_#>	t_i	0.167
ˈa	ɛ̂ː	0.357
ˈɔ	ǒ	0.357
n	n	0.8
#>	ĭ_#>	0.449
ˈɔ	ô	0.429
