Bulgarian	Proto-Slavic	probability
ˈɔ_#>	o_#>	1.0
ˈa_k	l_k	1.0
ˈa_#>	ǎ_#>	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_ɐ	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɐ_t	ŭ_t	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_o	t_o	1.0
t_#>	t_ĭ_#>	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r	r	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
f	v_ŭ	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
n	n	0.846
t	t	0.812
k	k	0.808
p	p	0.769
ɫ	l	0.75
o	o	0.75
#>	ŭ_#>	0.702
ʦ	ʦ	0.667
ɛ	e	0.542
r_ˈa	r	0.5
r_ˈa	oˀ_r	0.5
ˈi	ǐ	0.444
ˈɔ	ǒ	0.438
ˈɛ	ê	0.417
ˈɔ	ô	0.375
ɐ	-	0.364
ˈa	ɛ̂ː	0.357
ˈɤ	ĭ̂	0.333
ˈi	i	0.333
ʦ	k	0.333
#>	ĭ_#>	0.298
ˈa	aˀ	0.286
ɐ	ĭ	0.273
ˈɛ	e	0.25
p	b	0.231
ˈɤ	r	0.222
ˈɤ	ĭˀ	0.222
ˈɤ	-	0.222
ˈi	ɨˀ	0.222
ˈa	ɛˀ	0.214
k	ɡ	0.192
ˈɔ	ôː	0.188
t	d_ŭ	0.188
ɐ	t_i	0.182
ɐ	õː	0.182
ˈɛ	ě	0.167
ˈɛ	ẽ	0.167
ɛ	ẽ	0.167
n	ɲ	0.154
ˈa	ɛ̌	0.143
ɫ	ŭ	0.125
ɫ	d_l	0.125
ɛ	ɛː	0.125
o	ǒ	0.125
o	ô	0.125
ɛ	ĭ	0.083
ɛ	-	0.083
