Bulgarian	Proto-Slavic	probability
ˈɤ_r	r	1.0
ˈɛ_#>	e_#>	1.0
ˈɔ_#>	o_#>	1.0
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ	ɡ	1.0
ɛ_m	m_ĭ	1.0
ɐ_t	ŭ_t	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_ɐ	t	1.0
t_o	t_o	1.0
t_#>	t_ĭ_#>	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r	r	1.0
n	n	1.0
m	m	1.0
lʲ	-	1.0
l	l	1.0
j	t	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
t	t	0.812
p	p	0.8
k	k	0.8
ɫ	l	0.75
o	o	0.75
ʦ	ʦ	0.667
f	v_ŭ	0.6
<#	<#_s	0.6
ɛ	e	0.565
ɫ_ɐ	o_l	0.5
ɫ_ɐ	l	0.5
ɛ_n	n_ŭ	0.5
ɛ_n	n	0.5
r_ˈa	r	0.5
r_ˈa	oˀ_r	0.5
ˈa	ǎ	0.464
#>	ŭ_#>	0.464
ˈɛ	ê	0.455
ˈɔ	ǒ	0.438
f	v	0.4
<#	<#_ô	0.4
ˈɤ	ĭ̂	0.385
ˈi	ǐ	0.385
ˈɔ	ô	0.375
ʦ	k	0.333
ˈɤ	ĭˀ	0.308
ˈi	i	0.308
#>	ŭ_j_ĭ_#>	0.286
ɐ	ĭ	0.25
ɐ	i	0.25
p	b	0.2
k	ɡ	0.2
ˈɔ	ôː	0.188
t	d_ŭ	0.188
ˈɛ	ĭ̌	0.182
ˈɛ	ě	0.182
ˈɛ	ẽ	0.182
ˈa	ɛ̂ː	0.179
#>	ĭ_#>	0.179
ɛ	ẽ	0.174
ɐ	t_i	0.167
ɐ	õː	0.167
ɐ	l	0.167
ˈɤ	ĭ̌ː	0.154
ˈɤ	-	0.154
ˈi	ɨˀ	0.154
ˈi	ĭ̂	0.154
ˈa	aˀ	0.143
ɛ	ɛː	0.13
ɛ	ĭ	0.13
ɫ	ŭ	0.125
ɫ	d_l	0.125
o	ǒ	0.125
o	ô	0.125
ˈa	ɛˀ	0.107
ˈa	l	0.107
