Bulgarian	Proto-Slavic	probability
ˈɤ_ʃ	ʒ	1.0
ˈɤ_r	r	1.0
ˈɛ_#>	e_#>	1.0
ˈɔ_#>	o_#>	1.0
ˈa_#>	ǎ_#>	1.0
ʒ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɫ_ɐ	o_l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɡ	ɡ	1.0
ɛ_t	ẽ_t	1.0
ɛ_n_#>	n_ŭ_#>	1.0
ɛ_l	e_l	1.0
ɛ_#>	j_e_#>	1.0
ɐ_ɫ	l	1.0
ɐ_r	r	1.0
z	z	1.0
x_#>	x_ŭ_#>	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_ˈɤ	r	1.0
r	r	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
o_d	o_d	1.0
o_#>	o_#>	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
f_#>	v_ŭ_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ǒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɫ	l	0.875
#>	ĭ_#>	0.744
n	n	0.714
ʦ	ʦ	0.667
t_#>	t_ŭ_#>	0.667
<#	<#_ô	0.667
o	o	0.625
r_ˈa	r	0.6
ɐ_#>	a_#>	0.583
k_#>	k_ŭ_#>	0.533
ˈu	ǔː	0.5
ˈu	ûː	0.5
ɛ	e	0.5
n_#>	n_ŭ_#>	0.5
n_#>	n_ĭ_#>	0.5
ˈɛ	ê	0.417
ˈi	ǐ	0.417
ɐ_#>	t_i_#>	0.417
r_ˈa	oˀ_r	0.4
ˈɔ	ǒ	0.385
ˈɔ	ô	0.385
o	ǒ	0.375
ˈɤ	ĭ̂	0.333
ˈa	ɛ̂ː	0.333
ˈa	aˀ	0.333
ʦ	k	0.333
ɐ	ĭ	0.333
t_#>	d_ŭ_#>	0.333
<#	<#_s	0.333
n	ɲ	0.286
k_#>	ɡ_ŭ_#>	0.267
ˈɛ	ě	0.25
ˈi	i	0.25
ɐ	ŭ	0.25
ɐ	-	0.25
ˈɔ	ôː	0.231
ˈɤ	ĭ̌ː	0.222
ˈɤ	ĭˀ	0.222
ˈɤ	-	0.222
#>	ŭ_#>	0.205
ˈa	ɛˀ	0.2
k_#>	k_ŭ_j_ĭ_#>	0.2
ɛ	ɛː	0.188
ɛ	-	0.188
ˈɛ	ĭ̌	0.167
ˈɛ	ẽ	0.167
ˈi	ɨˀ	0.167
ˈi	j	0.167
ɐ	õː	0.167
ˈa	ɛ̌	0.133
ɫ	d_l	0.125
ɛ	ẽ	0.125
#>	e_#>	0.051
