Italian	Gascon	probability
bː	-	1.0
f	h	1.0
s	s	1.0
sː	s	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ˈi	ˈi	1.0
i	i	0.161
j	l	0.731
k	-	0.071
l	<#_a	0.061
o	ɔ	0.051
o	w	0.151
r	r	0.251
r	ɾ	0.461
tː	j_t	0.271
ʤ	ʒ	0.511
ʧ	z	0.091
ʧ	-	0.181
ˈɔ	w_ˈe	0.071
ˈɛ	ˈe	0.51
j	j	0.092
u	a	0.2
w	w	0.932
ˈu	ˈu	0.152
b	b	0.823
d	-	0.273
e	a	0.13
e	w	0.193
e	-	0.353
k	k	0.903
o	i	0.083
o	e	0.183
t	-	0.063
t	t	0.623
ˈo	ˈɔ	0.063
d	d	0.554
kː	s_#>	0.264
lː	l	0.554
n	n	0.864
t	ð	0.314
u	y	0.374
v	β	0.264
ʎː	-	0.604
ʤː	-	0.664
ʧː	s	0.474
ˈo	-	0.054
a	-	0.05
a	ɔ	0.745
l	<#_e	0.055
n	ŋ	0.055
o	u	0.135
ɡ	ɡ	0.595
ˈa	ˈa	0.965
ˈo	ˈu	0.815
ˈɔ	ˈu	0.075
d	ð	0.126
kː	k	0.736
l	ʎ	0.066
l	l	0.686
lː	-	0.446
u	e	0.426
ʎː	ʎ	0.396
ʤː	ʒ	0.336
ʧː	-	0.526
a	a	0.197
j	-	0.177
m	m	0.927
v	b	0.597
ʧ	s	0.727
ˈe	ˈe	0.917
b	-	0.068
e	e	0.238
i	-	0.28
n	-	0.08
o	-	0.298
p	β	0.078
r	-	0.288
w	-	0.068
ɡ	ɣ	0.118
ɡ	k	0.168
ˈu	ˈy	0.848
ˈɔ	ˈa_w	0.308
b	β	0.109
i	e	0.559
l	-	0.099
o	j	0.099
p	p	0.889
tː	t	0.729
v	-	0.109
ɡ	-	0.119
ʤ	-	0.459
ˈɔ	ˈɔ	0.509
ˈɛ	ˈɛ	0.49
