Italian	Gascon	probability
bː	-	1.0
f	h	1.0
kː	k	1.0
sː	j_ʃ	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʦː	ʦ	1.0
ʧː	s	1.0
b	β	0.231
o	j	0.1
ɡ	k	0.151
ɡ	ɡ	0.671
ʤː	ʒ	0.651
ˈi	ˈi	0.961
ˈu	ˈu	0.071
a	a	0.182
e	e	0.312
i	-	0.312
l	-	0.112
o	ɔ	0.052
o	w	0.192
t	ð	0.392
u	a_w	0.2
ʧ	z	0.052
ˈɔ	ˈɔ	0.442
ˈɛ	ˈɛ	0.452
e	j	0.053
e	-	0.233
i	i	0.133
n	n	0.83
p	p	0.863
v	b	0.63
ˈa	ˈa	0.973
ˈɛ	ˈe	0.523
d	ð	0.144
e	a_s	0.114
j	l	0.804
k	k	0.884
lː	-	0.584
o	e	0.184
s	s	0.814
u	y	0.374
ɡ	-	0.074
ɡ	ɣ	0.104
ˈɔ	ˈa_w	0.344
a	ɔ	0.735
i	e	0.555
n	ŋ	0.065
p	β	0.095
r	r	0.285
v	-	0.085
v	β	0.285
ʎː	-	0.5
ʎː	ʎ	0.5
ʤ	-	0.255
ʧ	-	0.15
ˈɔ	w_ˈe	0.075
d	-	0.336
j	j	0.06
j	-	0.136
lː	l	0.416
s	e_s	0.186
t	-	0.06
u	e	0.426
a	-	0.057
k	-	0.07
l	l	0.77
o	u	0.137
r	ɾ	0.507
ʤ	ʒ	0.677
ˈo	ˈe	0.057
ˈo	ˈɔ	0.067
ˈo	-	0.07
d	d	0.48
m	m	0.928
n	-	0.078
t	t	0.548
ʤ	z	0.068
ʧ	s	0.798
ˈo	ˈu	0.78
ˈɔ	ˈy	0.058
b	b	0.749
e	w	0.169
o	-	0.289
r	-	0.209
ʤː	-	0.349
ˈe	ˈe	0.919
ˈu	ˈy	0.929
