Italian	Gascon	probability
bː	-	1.0
f	h	1.0
s	s	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ˈi	ˈi	1.0
m	m_j	0.051
n	-	0.131
t	t	0.591
w	w	0.551
ʧː	w_s	0.221
ˈo	ˈu	0.761
ˈu	ˈu	0.081
ˈu	<#_e	0.201
ˈu	ˈy	0.651
kː	k	0.832
l	ɾ	0.072
r	a_r	0.062
ʎː	ʎ	0.212
ʤ	-	0.252
ˈɔ	w_ˈe	0.092
a	ɔ	0.683
d	ð	0.113
d	d	0.533
e	a_s	0.093
l	ʎ	0.053
l	w	0.103
u	e	0.303
u	a	0.523
v	b_j	0.083
ɡ	ɣ	0.153
ʤː	ʒ	0.533
ˈe	-	0.053
ˈɛ	ˈɛ	0.433
d	-	0.354
i	e	0.454
lː	-	0.44
m	m	0.934
o	j	0.064
r	ɾ	0.474
u	y	0.174
ʧ	s	0.584
b	b	0.755
j	j	0.145
k	ɣ	0.05
t	j	0.05
t	ð	0.315
ɡ	ɡ	0.585
e	-	0.236
l	-	0.096
lː	l	0.56
n	ŋ	0.066
o	i	0.056
o	e	0.156
p	p	0.796
r	r	0.216
ɡ	k	0.216
ʤ	ʒ	0.646
ˈe	ˈe	0.906
ˈo	ˈɔ	0.056
ˈo	ˈe	0.06
ˈɔ	ˈu	0.066
b	β	0.187
e	i	0.07
i	i	0.197
j	l	0.677
l	l	0.677
o	-	0.367
p	β	0.157
ʤː	j	0.467
ʧ	-	0.297
ˈu	<#_a	0.067
ˈɔ	ˈa_w	0.317
ˈɔ	ˈɔ	0.437
ˈɛ	ˈe	0.567
b	-	0.058
e	w	0.248
j	-	0.178
k	k	0.918
kː	-	0.168
o	w	0.228
r	-	0.248
ʎː	-	0.788
ʧ	z	0.118
ˈo	-	0.08
a	a	0.229
e	e	0.339
i	-	0.349
n	n	0.759
o	u	0.129
v	-	0.109
v	β	0.269
v	b	0.539
w	-	0.449
ʤ	z	0.059
ʧː	s	0.779
ˈa	ˈa	0.929
ˈɔ	ˈy	0.059
