Italian	Gascon	probability
bː	-	1.0
f	h	1.0
kː	k	1.0
s	s	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	j_ʃ	1.0
ʧː	s	1.0
b	b	0.761
d	ð	0.161
e	-	0.351
k	-	0.071
m	m	0.871
n	ŋ	0.101
t	t	0.601
ʤ	z	0.051
ʤː	-	0.481
ˈɔ	ˈa_w	0.321
i	-	0.332
i	e	0.52
j	-	0.152
k	k	0.822
lː	-	0.482
m	m_j	0.102
p	β	0.152
t	ð	0.362
ˈe	ˈe	0.872
ˈu	ˈu	0.142
a	e	0.053
d	d	0.493
e	i	0.073
j	j	0.153
l	w	0.093
p	p	0.803
r	a_r	0.063
r	r	0.283
tː	t	0.723
v	β	0.333
ˈe	-	0.073
d	-	0.324
e	a_s	0.094
n	-	0.094
u	e	0.254
w	-	0.424
ʎː	-	0.434
ˈi	ˈi	0.874
ˈo	-	0.074
ˈɛ	ˈɛ	0.4
e	j	0.055
j	l	0.695
o	u	0.105
o	-	0.325
r	-	0.265
ɡ	-	0.075
ʤ	-	0.325
ʧ	-	0.145
ˈa	ˈa	0.925
ˈe	ˈi	0.055
a	-	0.056
b	β	0.206
w	w	0.576
ɡ	k	0.336
ʎː	ʎ	0.566
ʧ	s	0.516
ˈo	ˈu	0.826
ˈɛ	ˈe	0.6
e	w	0.107
e	e	0.277
l	-	0.117
n	n	0.77
o	i	0.057
o	w	0.177
tː	j_t	0.277
u	y	0.357
v	-	0.07
v	b	0.597
ʤ	h	0.067
ˈɔ	ˈɔ	0.467
a	a	0.228
a	ɔ	0.658
i	i	0.148
k	ɣ	0.108
l	l	0.698
lː	l	0.518
r	ɾ	0.388
ɡ	ɡ	0.48
ʤ	ʒ	0.558
ˈi	-	0.118
ˈu	ˈy	0.858
o	j	0.129
o	e	0.169
u	a	0.389
ɡ	ɣ	0.109
ʤː	ʒ	0.519
ʧ	z	0.339
ˈo	ˈɔ	0.059
ˈɔ	ˈu	0.069
ˈɔ	w_ˈe	0.099
