Phone1	Phone2	Surprisal
a	ə	0.884
a	-	1.126
b	v	0.0
d	d	0.567
d	-	1.622
e	i	1.201
e	u	1.98
e	-	2.395
e	r_u	3.043
e_s	s	0.0
h	f	0.0
i	-	0.0
j	-	0.0
j_r	t	0.0
j_t	p_t	0.0
k	k	1.39
k	ʦ	1.52
k	l_b	1.891
l	r	1.68
l	ʎ	1.722
l	l	2.336
l	-	2.423
m	m	0.0
mː	a_p	0.0
n	n	0.0
p	p	0.564
p	-	2.628
p	kʲ	2.628
r	r	0.198
r	r_n	2.963
s	s	0.53
s	ʦ	2.164
s	ʃ	3.568
t	t	0.785
t	ʦ	2.182
t	p_t	3.16
t	l	3.516
u	u	0.0
w	-	0.927
w	r	2.027
w	w	2.128
ð	-	0.509
ð	t	1.75
ŋ	n	0.916
ŋ	j_n	2.457
ŋ	-	2.657
ŋ	ŋ	2.95
ɔ	ə	0.0
ɡ	ɡ	0.0
ɾ	r	0.0
ʎ	ʎ_u	1.15
ʎ	ʎ	1.543
ʎ	n	2.279
ʒ	z	0.812
ʒ	j	2.019
ʒ	ʒ	2.444
ʒ_u	ʤ	0.0
ʦ	ʦ	0.0
ˈa	ˈa	0.667
ˈa	ˈɔ	1.434
ˈa_w	w	0.0
ˈe	ˈi	1.538
ˈe	e̯ˈa	2.039
ˈe	ˈo	2.628
ˈe	ˈe	2.771
ˈe	ˈu	3.266
ˈi	ˈi	0.0
ˈo	o̯ˈa_r	0.0
ˈu	ˈu	0.471
ˈu	ˈu_k	2.819
ˈu	o̯ˈa	2.868
ˈy	ˈu	0.529
ˈy	ˈo	1.703
ˈɔ	ˈo	0.414
ˈɔ	o̯ˈa	2.004
ˈɛ	ˈa	0.752
ˈɛ	ˈe	2.191
ˈɛ	ˈo	3.117
ˈɛ	-	3.794
β	-	1.238
β	b	1.659
β	r	1.947
