Gascon	Gascon	probability
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ŋ_#>	n_#>	1.0
ð	t	1.0
z	-	1.0
u	u	1.0
s_#>	j_#>	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
k_#>	#>	1.0
j	-	1.0
i	-	1.0
h	f	1.0
e_ð	i	1.0
b_ˈe	ɔ	1.0
b	v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_b	<#_b	1.0
k	k	0.917
p	p	0.833
ˈɔ	ˈo	0.8
s	s	0.8
ʒ	z	0.75
d	d	0.714
r	r	0.643
ˈy	ˈu	0.625
ˈu	ˈu	0.625
ʎ	ʎ_u	0.625
#>	ə_#>	0.611
t	t	0.579
l	l	0.571
a	-	0.571
ˈa	ˈa	0.56
ŋ	n	0.556
β	r	0.429
a	ə	0.429
ˈɛ	ˈa	0.4
ˈy	ˈo	0.375
ʎ	ʎ	0.375
w	w	0.375
w	-	0.375
e	i	0.333
<#	<#_ʦ	0.333
<#	<#_w	0.333
<#	<#_p	0.333
ˈe	ˈi	0.32
t	l	0.316
β	b	0.286
β	-	0.286
d	-	0.286
ˈe	e̯ˈa	0.28
ˈa	ˈɔ	0.28
#>	t_i_#>	0.278
e	u	0.267
e	-	0.267
ʒ	ʤ	0.25
w	r	0.25
l	ʎ	0.238
ŋ	ŋ	0.222
ŋ	j_n	0.222
r	r_n	0.214
ˈɛ	ˈe	0.2
ˈɛ	-	0.2
ˈɔ	o̯ˈa	0.2
ˈe	ˈe	0.2
ˈu	ˈu_k	0.188
ˈu	o̯ˈa	0.188
p	kʲ	0.167
r	-	0.143
e	r_u	0.133
ˈe	ˈo	0.12
#>	r_#>	0.111
t	-	0.105
ˈɛ	ˈe_p	0.1
ˈɛ	j_ˈa	0.1
s	ʦ	0.1
s	ʃ	0.1
l	r	0.095
l	-	0.095
k	ʦ	0.083
ˈe	ˈu	0.08
ˈa	ˈe	0.08
ˈa	-	0.08
