Gascon	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð	t	1.0
u	u	1.0
t_#>	l_#>	1.0
s_#>	j_#>	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
j_t	p_t	1.0
i	-	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#	<#_w	1.0
ɔ	ə	0.92
p	p	0.846
k	k	0.846
ˈɔ	ˈo	0.8
ʎ	ʎ	0.778
b	v	0.727
l	l	0.722
s	s	0.72
t	t	0.714
h	f	0.714
ˈu	ˈu	0.688
ˈa	ˈa	0.636
ˈy	ˈu	0.625
β	b	0.6
ʒ	z	0.6
ˈɛ	ˈa	0.583
ŋ	n	0.556
#>	ə_#>	0.556
w	w	0.5
j	ˈe	0.5
j	-	0.5
a	ə	0.5
a	-	0.5
ˈɛ	ˈe	0.417
β	-	0.4
ˈe	ˈi	0.4
ʒ	j	0.4
ˈy	ˈo	0.375
e	i	0.375
ˈa	ˈɔ	0.364
w	r	0.3
h	-	0.286
ˈe	ˈe	0.28
b	b	0.273
e	u	0.25
e	-	0.25
ˈe	e̯ˈa	0.24
ʎ	u	0.222
ŋ	ŋ	0.222
ŋ	j_n	0.222
#>	u_#>	0.222
ˈɔ	o̯ˈa	0.2
w	i	0.2
s	ʦ	0.2
ˈu	o̯ˈa	0.188
l	r	0.167
p	kʲ	0.154
t	ʦ	0.143
t	l	0.143
ˈu	ˈu_k	0.125
e	r_u	0.125
l	ʎ	0.111
#>	r_#>	0.111
#>	n_#>	0.111
ˈe	k_ʎ	0.08
ɔ	-	0.08
s	ʃ	0.08
k	ʦ	0.077
k	i	0.077
