Gascon	Megleno-Romanian	probability
<#	<#_j	1.0
<#_a	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
a	-	1.0
e_#>	u_#>	1.0
e_s	<#_s	1.0
i	-	1.0
k_#>	k_#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
n	n	1.0
n_#>	n_t	1.0
p	p	1.0
p_#>	p_#>	1.0
t_ˈɛ	<#_ʦ	1.0
w_#>	r_#>	1.0
z	k	1.0
ð	t	1.0
ɾ	r	1.0
ʎ	ʎ	1.0
ʎ_#>	ʎ_u	1.0
ʦ	ʦ	1.0
ˈa_w	w	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈe_j	p	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi	ˈi	1.0
ˈi_ʎ	ʎ	1.0
#>	i_#>	0.581
<#_s	<#_ʦ	0.231
j	t	0.571
ɔ_#>	#>	0.111
ˈe	ˈi	0.391
ˈɛ	ˈa	0.571
<#_b	<#_b	0.2
<#_p	<#	0.3
r	r	0.833
s_#>	j_#>	0.333
t	t	0.833
ˈa	ˈa	0.783
<#_d	<#_d	0.714
<#_h	<#_f	0.714
<#_s	<#_ʃ	0.154
<#_ʒ	<#_ʒ	0.4
e	i	0.714
w	ˈu	0.4
ˈe	e̯ˈa	0.174
β	-	0.4
<#_s	<#_s	0.615
k	k	0.5
k	ʦ	0.5
l	ʎ	0.25
l	r	0.25
l	l	0.25
l	-	0.25
s	ʦ	0.25
s	ʧ	0.25
s	s	0.5
t_#>	t_#>	0.375
t_#>	l_#>	0.625
ŋ	n	0.5
ŋ	ŋ	0.5
ŋ_#>	j_n	0.25
ŋ_#>	n_#>	0.75
ˈy	ˈu	0.5
ˈy	ˈo	0.5
ˈɔ	o̯ˈa	0.25
ˈɔ	ˈo	0.75
<#_d	<#_z	0.286
<#_h	<#_ˈi	0.286
<#_ʒ	<#_z	0.6
e	-	0.286
w	l	0.6
ˈu	ˈu_k	0.176
β	r	0.6
#>	u_#>	0.07
<#_p	<#_p	0.7
r	-	0.167
s_#>	s_#>	0.667
t	d	0.167
ˈa	ˈɔ	0.217
ˈe	n	0.087
<#_b	<#_v	0.8
ˈe	ˈe	0.348
ˈu	o̯ˈa	0.118
ˈu	ˈo	0.118
ˈu	ˈu	0.588
#>	ə_#>	0.349
j	-	0.429
ɔ_#>	ə_#>	0.889
ˈɛ	ˈe	0.429
