Gascon	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð	t	1.0
w_#>	r_#>	1.0
u	u	1.0
t_#>	l_#>	1.0
s_#>	s_#>	1.0
n	n	1.0
m	m	1.0
k_#>	k_#>	1.0
j_t	p_t	1.0
j_r	t	1.0
i	-	1.0
e_s	s	1.0
d	d	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
ɔ	ə	0.917
ɾ	r	0.867
r	r	0.846
p	p	0.846
t	t	0.818
ˈɔ	ˈo	0.8
k	k	0.765
ʎ	ʎ	0.75
h	f	0.75
b	v	0.727
ˈa	ˈa	0.68
l	l	0.65
ˈu	ˈu	0.611
ŋ	n	0.6
w	w	0.6
s	s	0.588
j	-	0.571
a	-	0.571
ˈɛ	ˈa	0.562
β	b	0.5
β	-	0.5
ˈy	ˈu	0.5
ˈy	ˈo	0.5
e	i	0.5
<#	<#_w	0.5
<#	<#_j	0.5
#>	ə_#>	0.444
ˈɛ	ˈe	0.438
ʒ	z	0.429
j	ʃ	0.429
a	ə	0.429
e	u	0.357
ˈe	ˈi	0.346
ˈa	ˈɔ	0.32
s	ʦ	0.294
ʒ	ʒ	0.286
ʒ	j	0.286
b	b	0.273
ˈe	ˈe	0.269
ʎ	k_ʎ	0.25
h	-	0.25
ˈe	e̯ˈa	0.231
ˈɔ	o̯ˈa	0.2
ŋ	ŋ	0.2
ŋ	j_n	0.2
w	r	0.2
w	l	0.2
l	ʎ	0.2
#>	u_#>	0.185
t	d	0.182
ˈu	o̯ˈa	0.167
r	r_n	0.154
p	kʲ	0.154
l	r	0.15
#>	r_i_#>	0.148
e	r_u	0.143
ɾ	ˈa	0.133
s	j	0.118
k	ʦ	0.118
k	i	0.118
ˈu	ˈu_k	0.111
ˈu	ˈo	0.111
ɔ	u	0.083
ˈe	ˈu	0.077
ˈe	ˈo	0.077
#>	t_#>	0.074
#>	r_#>	0.074
#>	n_#>	0.074
