Gascon	Megleno-Romanian	probability
ˈo	o̯ˈa_r	1.0
ˈi	ˈi	1.0
ˈa_w	w	1.0
ʦ	ʦ	1.0
ʒ_u	ʤ	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ɔ	ə	1.0
u	u	1.0
n	n	1.0
mː	a_p	1.0
m	m	1.0
j_t	p_t	1.0
j_r	t	1.0
j	-	1.0
i	-	1.0
h	f	1.0
e_s	s	1.0
b	v	1.0
r	r	0.872
ˈɔ	ˈo	0.751
ˈu	ˈu	0.721
ð	-	0.703
ˈy	ˈu	0.693
s	s	0.693
p	p	0.677
d	d	0.675
ˈa	ˈa	0.63
ˈɛ	ˈa	0.594
t	t	0.58
ʒ	z	0.569
a	ə	0.542
ŋ	n	0.53
w	-	0.526
a	-	0.458
ʎ	ʎ_u	0.451
e	i	0.435
β	-	0.424
k	k	0.382
ˈa	ˈɔ	0.37
k	ʦ	0.349
ˈe	ˈi	0.344
ʎ	ʎ	0.343
d	-	0.325
β	b	0.317
l	r	0.312
ˈy	ˈo	0.307
l	ʎ	0.303
ð	t	0.297
k	l_b	0.27
β	r	0.259
e	u	0.253
ˈɔ	o̯ˈa	0.249
ʒ	j	0.247
w	r	0.245
ˈe	e̯ˈa	0.243
w	w	0.229
s	ʦ	0.223
t	ʦ	0.22
ˈɛ	ˈe	0.219
ʎ	n	0.206
l	l	0.198
e	-	0.19
l	-	0.187
ʒ	ʒ	0.184
ŋ	j_n	0.182
ˈe	ˈo	0.162
p	kʲ	0.162
p	-	0.162
ŋ	-	0.159
ˈe	ˈe	0.147
ˈu	ˈu_k	0.142
ˈu	o̯ˈa	0.137
ŋ	ŋ	0.129
r	r_n	0.128
e	r_u	0.121
ˈɛ	ˈo	0.115
t	p_t	0.112
ˈe	ˈu	0.104
t	l	0.087
s	ʃ	0.084
ˈɛ	-	0.072
