Gascon	Megleno-Romanian	probability
β	b	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	ə	1.0
ŋ_#>	n_#>	1.0
ð	t	1.0
w_#>	r_#>	1.0
u	u	1.0
t_#>	l_#>	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
i	i	1.0
d	d	1.0
b_j	v	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
<#	<#_w	1.0
r	r	0.846
k	k	0.84
p	p	0.818
ˈɔ	ˈo	0.8
h	f	0.75
t	t	0.733
ˈa	ˈa	0.708
ˈu	ˈu	0.706
s	s	0.682
l	l	0.667
b	v	0.667
ʒ	z	0.6
w	w	0.6
ʎ	k_ʎ	0.556
ŋ	n	0.556
ˈɛ	ˈa	0.538
ˈɛ	ˈe	0.462
ʎ	ʎ	0.444
#>	ə_#>	0.444
ˈe	ˈi	0.4
ʒ	j	0.4
j	ʃ	0.333
j	t	0.333
j	p	0.333
b	b	0.333
#>	u_#>	0.333
ˈa	ˈɔ	0.292
ˈe	ˈe	0.25
ˈe	e̯ˈa	0.25
h	-	0.25
e	u	0.25
e	i	0.25
e	-	0.25
s	ʦ	0.227
ŋ	ŋ	0.222
ŋ	j_n	0.222
l	ʎ	0.222
ˈɔ	o̯ˈa	0.2
w	r	0.2
w	l	0.2
p	-	0.182
ˈu	o̯ˈa	0.176
r	ə	0.154
t	p_t	0.133
t	d	0.133
e	r_u	0.125
e	r_i	0.125
ˈu	ˈo	0.118
l	r	0.111
#>	r_#>	0.111
#>	n_#>	0.111
ˈe	ˈo	0.1
s	-	0.091
k	ʦ	0.08
k	i	0.08
