Gascon	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ʎ_#>	ʎ_u_#>	1.0
ʎ	ʎ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð	t	1.0
u	u	1.0
t_#>	l_#>	1.0
s_#>	j_#>	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
i	-	1.0
e_s	s	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
k	k	0.917
t	t	0.857
ɔ	ə	0.846
r	r	0.833
p	p	0.833
#>	ə_#>	0.833
ˈɔ	ˈo	0.8
b	v	0.727
l	l	0.722
h	f	0.714
ˈu	ˈu	0.688
s	s	0.667
ˈɛ	ˈa	0.643
ˈa	ˈa	0.636
ˈy	ˈu	0.625
β	b	0.6
ʒ	z	0.6
ŋ	n	0.556
w	w	0.5
j	-	0.5
e	i	0.5
a	ə	0.5
a	-	0.5
<#	<#_w	0.5
<#	<#_j	0.5
β	-	0.4
ʒ	j	0.4
ˈe	ˈi	0.385
ˈy	ˈo	0.375
ˈa	ˈɔ	0.364
ˈɛ	ˈe	0.357
e	u	0.333
ˈe	ˈe	0.308
j	t	0.3
h	-	0.286
b	b	0.273
w	r	0.25
w	l	0.25
s	ʦ	0.238
ˈe	e̯ˈa	0.231
ŋ	ŋ	0.222
ŋ	j_n	0.222
ˈɔ	o̯ˈa	0.2
j	p	0.2
ˈu	o̯ˈa	0.188
r	r_n	0.167
p	kʲ	0.167
l	r	0.167
e	r_u	0.167
#>	r_#>	0.167
t	ʦ	0.143
ˈu	ˈu_k	0.125
l	ʎ	0.111
s	ʃ	0.095
k	ʦ	0.083
ˈe	ˈo	0.077
ɔ	u	0.077
ɔ	-	0.077
