Gascon	Megleno-Romanian	probability
ˈɛ_r	ˈa_r	1.0
ˈi	ˈi	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_j	p	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈa_w	w	1.0
ʦ	ʦ	1.0
ʎ_#>	ʎ_u_#>	1.0
ɾ	r	1.0
ɔ_#>	ə_#>	1.0
ɔ	-	1.0
ŋ_#>	n_#>	1.0
ð	t	1.0
w_#>	r_#>	1.0
u	u	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k_#>	k_#>	1.0
k	k	1.0
i	-	1.0
e_s	s	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ˈa	ˈa	0.783
ˈɔ	ˈo	0.75
<#_p	<#_p	0.727
<#_b	<#_v	0.727
ˈu	ˈu	0.722
ʎ	k_ʎ	0.714
<#	<#_j	0.714
t	t	0.692
e_#>	u_#>	0.667
e	i	0.667
<#_t	<#_t	0.667
t_#>	l_#>	0.625
r	r	0.625
<#_h	<#_f	0.625
j	-	0.6
<#_ʒ	<#_z	0.6
#>	i_#>	0.558
<#_s	<#_s	0.533
ˈy	ˈu	0.5
ˈy	ˈo	0.5
s_#>	s_#>	0.5
ˈɛ	ˈe	0.467
β	b	0.429
ŋ	n	0.429
<#_ʒ	<#_ʒ	0.4
t_#>	t_#>	0.375
r	r_n	0.375
<#_h	<#	0.375
ˈɛ	ˈa	0.333
e_#>	r_i_#>	0.333
e	u	0.333
<#_t	<#_ʦ	0.333
ˈe	ˈi	0.32
ˈe	ˈe	0.32
l	ʎ	0.3
l	l	0.3
β	r	0.286
β	-	0.286
ʎ	ʎ	0.286
ŋ	ŋ	0.286
ŋ	j_n	0.286
<#	<#_b	0.286
w	r	0.273
w	l	0.273
w	-	0.273
<#_p	<#	0.273
<#_b	<#_b	0.273
#>	ə_#>	0.269
ˈɔ	o̯ˈa	0.25
s_#>	j_#>	0.25
s_#>	#>	0.25
ˈa	ˈɔ	0.217
ˈɛ	ˈo	0.2
l	r	0.2
l	-	0.2
j	ʃ	0.2
j	t	0.2
<#_s	<#_ʦ	0.2
w	w	0.182
ˈu	o̯ˈa	0.167
ˈe	e̯ˈa	0.16
t	t_r	0.154
t	d	0.154
<#_s	<#_ʧ	0.133
<#_s	<#_ʃ	0.133
ˈe	ˈu	0.12
#>	u_#>	0.115
ˈu	ˈo	0.111
ˈe	ˈo	0.08
#>	r_#>	0.058
