Gascon	Megleno-Romanian	probability
<#	<#_j	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
a	-	1.0
e_#>	u_#>	1.0
i	-	1.0
j_t	p_t	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
m_i	m	1.0
n	n	1.0
n_#>	n_t	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
u	u	1.0
w_#>	r_#>	1.0
ð	t	1.0
ŋ_#>	n_#>	1.0
ɾ	r	1.0
ʎ	ʎ	1.0
ʦ	ʦ	1.0
ˈa_w	w	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈi	ˈi	1.0
e	i	0.571
ˈe	e̯ˈa	0.231
ˈu	ˈo	0.111
ˈu	ˈu_k	0.111
ˈu	ˈu	0.611
<#_s	<#_ʦ	0.2
j	t	0.2
j	ʃ	0.2
j	p	0.2
l	-	0.2
l	r	0.2
t	t	0.692
w	r	0.182
w	w	0.182
ˈa	ˈa	0.762
#>	ə_#>	0.273
<#_b	<#_b	0.273
<#_s	<#_ʃ	0.133
<#_s	<#_ʧ	0.133
<#_s	<#_s	0.533
l	l	0.3
l	ʎ	0.3
r	r	0.833
s_#>	j_#>	0.333
w	l	0.273
ŋ	ŋ	0.333
ŋ	j_n	0.333
ŋ	n	0.333
ˈɛ	ˈe	0.353
<#_ʒ	<#_ʒ	0.4
j	-	0.4
t	ʦ	0.154
t	d	0.154
w	-	0.364
#>	r_#>	0.055
#>	i_#>	0.545
<#_h	<#	0.375
<#_h	<#_f	0.625
t_#>	t_#>	0.375
t_#>	l_#>	0.625
ɔ_#>	#>	0.115
ɔ_#>	ə_#>	0.885
ˈy	ˈo	0.5
ˈy	ˈu	0.5
ˈɔ	o̯ˈa	0.25
ˈɔ	ˈo	0.75
<#_ʒ	<#_z	0.6
β	-	0.286
β	r	0.286
#>	u_#>	0.127
<#_b	<#_v	0.727
r	r_n	0.167
s_#>	s_#>	0.667
ˈe	ˈu_n	0.077
ˈe	ˈo	0.077
ˈu	o̯ˈa	0.167
ˈa	ˈɔ	0.238
ˈe	ˈe	0.308
ˈe	ˈi	0.308
ˈɛ	ˈo	0.118
e	u	0.429
ˈɛ	ˈa	0.529
β	b	0.429
