Gascon	Megleno-Romanian	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_w	1.0
a	-	1.0
e_#>	u_#>	1.0
e_s	<#_s	1.0
e_ð	i	1.0
i	-	1.0
k	k	1.0
k_#>	k_#>	1.0
l_ˈa	ʎ_ˈe	1.0
m	m	1.0
n	n	1.0
n_#>	n_t	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
u	u	1.0
w_#>	r_#>	1.0
z	k	1.0
ð	t	1.0
ŋ_#>	n_#>	1.0
ɔ	-	1.0
ɔ_#>	ə_#>	1.0
ɾ	r	1.0
ʦ	ʦ	1.0
ˈa_w	w	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈe_j	p	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi	ˈi	1.0
ˈɛ_r	ˈa_r	1.0
#>	ə_#>	0.281
j	ʃ	0.222
l	-	0.222
l	r	0.222
l	l	0.222
r	t	0.2
t	t	0.692
w	w	0.182
ˈe	ˈu	0.12
ˈe	ˈe	0.32
ˈe	ˈi	0.32
ˈɛ	ˈo	0.2
#>	r_#>	0.053
<#_b	<#_b	0.273
<#_t	<#_ʦ	0.333
l	ʎ	0.333
r	r_n	0.3
s_#>	j_#>	0.333
w	-	0.273
w	r	0.273
w	l	0.273
ˈa	ˈa	0.783
ˈɛ	ˈa	0.333
#>	u_#>	0.14
<#	<#_j	0.714
<#_ʒ	<#_ʒ	0.4
t	t_r	0.154
t	d	0.154
ʎ	ʎ	0.444
<#_h	<#	0.375
<#_h	<#_f	0.625
<#_s	<#_ʃ	0.125
<#_s	<#_s	0.5
r	r	0.5
t_#>	t_#>	0.375
t_#>	l_#>	0.625
ˈu	ˈu	0.765
ˈy	ˈo	0.5
ˈy	ˈu	0.5
ˈɔ	o̯ˈa	0.25
ˈɔ	ˈo	0.75
β	-	0.25
β	b	0.375
β	r	0.375
#>	i_#>	0.526
<#	<#_b	0.286
<#_ʒ	<#_z	0.6
e	-	0.286
e	u	0.286
ŋ	ŋ	0.286
ŋ	j_n	0.286
ʎ	k_ʎ	0.556
ˈe	e̯ˈa	0.16
<#_b	<#_v	0.727
<#_t	<#_t	0.667
s_#>	s_#>	0.667
ˈa	ˈɔ	0.217
ˈɛ	ˈe	0.467
<#_s	<#_ʦ	0.188
<#_s	<#_ʧ	0.188
j	-	0.778
ˈe	ˈo	0.08
ˈu	ˈo	0.118
ˈu	o̯ˈa	0.118
e	i	0.429
ŋ	n	0.429
