Gascon	Megleno-Romanian	probability
ˈi	ˈi	1.0
ʦ	ʦ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ	r	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
ð	t	1.0
z	-	1.0
u	u	1.0
t_#>	l_#>	1.0
s_#>	j_#>	1.0
r	r	1.0
n_#>	n_t_#>	1.0
n	n	1.0
m	m	1.0
l_ˈa	ʎ_ˈe	1.0
k_#>	#>	1.0
j_t	p_t	1.0
j_r	t	1.0
j	-	1.0
i	-	1.0
e_ð	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
k	k	0.917
ɔ	ə	0.875
s	s	0.875
#>	ə_#>	0.833
ˈɔ	ˈo	0.8
b	v	0.727
l	l	0.722
d	d	0.714
p	p	0.692
ˈy	ˈu	0.625
ˈu	ˈu	0.625
ˈa	ˈa	0.625
ʎ	ʎ_u	0.625
h	f	0.625
a	-	0.625
β	b	0.6
ʒ	z	0.6
<#_s	<#_ʦ	0.6
t	t	0.562
ŋ	n	0.556
ˈɛ	ˈa	0.471
β	-	0.4
ʒ	-	0.4
w	w	0.4
w	-	0.4
<#_s	<#	0.4
ˈy	ˈo	0.375
ʎ	ʎ	0.375
h	-	0.375
a	ə	0.375
ˈe	ˈi	0.346
e	u	0.308
e	-	0.308
ˈɛ	ˈe	0.294
ˈa	ˈɔ	0.292
d	-	0.286
b	b	0.273
ˈe	ˈe	0.269
ˈɛ	-	0.235
ˈe	e̯ˈa	0.231
e	i	0.231
ŋ	ŋ	0.222
ŋ	j_n	0.222
ˈɔ	o̯ˈa	0.2
w	r	0.2
ˈu	ˈu_k	0.188
ˈu	o̯ˈa	0.188
t	ʦ	0.188
l	r	0.167
#>	r_#>	0.167
p	kʲ	0.154
p	-	0.154
e	r_u	0.154
ɔ	-	0.125
t	p_t	0.125
t	l	0.125
s	ʦ	0.125
l	ʎ	0.111
ˈa	-	0.083
k	ʦ	0.083
ˈe	ˈo	0.077
ˈe	-	0.077
