Bulgarian	Kashubian	probability
#>	i_#>	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɛ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈɔ	<#_u̯ˈɛ	1.0
b	b	1.0
d	d	1.0
d_ɛ	d	1.0
f	f_#>	1.0
j	-	1.0
k_#>	k_#>	1.0
l	l	1.0
lʲ	l	1.0
m	m	1.0
m_#>	ə_#>	1.0
mʲ	m_j	1.0
n	n	1.0
n_#>	ɲ_#>	1.0
o_#>	ɔ_#>	1.0
p_#>	p_#>	1.0
r_ˈa	ˈa_r	1.0
s	s	1.0
s_#>	s_#>	1.0
u	ˈʉ	1.0
v	v	1.0
vʲ	v_j	1.0
x	x	1.0
z	z	1.0
ɐ_#>	a	1.0
ɐ_k_#>	ʧ_i	1.0
ɡ	ɡ	1.0
ɫ	w	1.0
ɫ_#>	l_#>	1.0
ɫ_ˈa	w_ˈɔ	1.0
ʦ	ʦ	1.0
ʧ	ʧ	1.0
ˈa_t	ˈa_t	1.0
ˈi_s	ˈə_s	1.0
ˈɔ_#>	u̯ɛ_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
t	-	0.222
t	ʧ	0.222
ˈi	ˈə	0.222
ˈi	ə	0.222
ˈi	-	0.222
ˈɤ	-	0.182
ˈɤ	ˈɞ	0.182
ˈɤ	ˈõ	0.182
<#_d	<#_ʣ	0.333
o	u̯ˈɛ	0.583
r	ʐ	0.333
ˈa_#>	ˈa_#>	0.133
ˈi	ˈi	0.333
k	k	0.714
ɐ	ʦ	0.444
ˈa	ˈe	0.154
ˈa	j_ˈɞ	0.154
ˈa	ˈɞ	0.154
ˈa	ˈɛ	0.154
<#	<#_w	0.25
<#	<#_j	0.25
<#	<#_ʦ	0.5
o	ˈɔ	0.25
t_#>	t_#>	0.385
t_#>	ʦ_#>	0.615
ɛ	ɛ	0.25
ɛ	j	0.25
ˈa	ˈa	0.385
ˈɔ	u̯ˈɛ	0.25
ˈɔ	-	0.25
ˈɔ	ˈu	0.5
ˈɛ	ɛ	0.25
ˈɛ	ˈa_ŋ	0.25
ˈɤ	ˈɛ	0.455
k	ʤ	0.286
t	t	0.556
ɐ	-	0.556
<#_d	<#_d	0.667
o	u̯ɛ	0.167
r	r	0.667
ɛ	ˈɔ	0.167
ɛ	j_ˈɞ	0.167
ɛ	e	0.167
ˈa_#>	a_#>	0.867
ˈɛ	ˈe	0.167
ˈɛ	-	0.167
ˈɛ	ˈɛ	0.167
