Bulgarian	Kashubian	probability
ˈɛ_t	t	1.0
ˈɔ_#>	u̯ɛ_#>	1.0
ˈa_t	ˈa_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɫ_#>	l_#>	1.0
ɫ	w	1.0
ɡ	ɡ	1.0
ɛ_n	n_i	1.0
ɐ_k	ʧ_i	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u	w_ˈʉ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	ˈa_r	1.0
p	p	1.0
mʲ	m_j	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j	ʦ	1.0
i	ˈə	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_u̯ˈɛ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
m	m	0.818
#>	i_#>	0.8
d	d	0.75
n	n	0.714
r	r	0.632
ˈa	a	0.538
ˈɔ	ˈu	0.5
ɐ	a	0.5
ɐ	-	0.5
ˈi	ˈə	0.444
t	ʦ	0.435
t	t	0.435
ˈɤ	ˈɛ	0.417
ˈɛ	ˈɛ	0.364
o	ɔ	0.353
o	u̯ˈɛ	0.353
ˈi	ˈi	0.333
n	ɲ	0.286
ˈɛ	ˈa_ŋ	0.273
r	ʐ	0.263
ˈɤ	-	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	u̯ˈɛ	0.25
d	ʣ	0.25
ˈa	ˈa	0.231
ˈi	ə	0.222
#>	ʦ_#>	0.2
ˈɛ	ˈe	0.182
ˈɛ	ɛ	0.182
m	ə	0.182
ɛ	ɛ	0.176
o	ˈɔ	0.176
ˈɤ	ˈɞ	0.167
ˈɤ	ˈõ	0.167
t	ʧ	0.13
ɛ	ˈɞ	0.118
ɛ	ˈɔ	0.118
ɛ	m	0.118
ɛ	j_ˈɞ	0.118
ɛ	j	0.118
ɛ	e	0.118
ɛ	a_ŋ	0.118
o	u̯ɛ	0.118
ˈa	ˈɞ	0.115
ˈa	ˈe	0.115
r	ʂ	0.105
