Bulgarian	Kashubian	probability
ˈɔ_#>	u̯ɛ_#>	1.0
ˈa_t	ˈa_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ˈa	w_ˈɔ	1.0
ɫ_#>	l_#>	1.0
ɫ	w	1.0
ɡ	ɡ	1.0
ɛ_n	n_i	1.0
ɐ_k	ʧ_i	1.0
z	z	1.0
x	x	1.0
vʲ	v_j	1.0
v	v	1.0
u	w_ˈʉ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	ˈa_r	1.0
p	p	1.0
mʲ	m_j	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	ʦ	1.0
i	-	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_u̯ˈɛ	1.0
<#_r	<#_r	1.0
<#	<#_j	1.0
#>	i_#>	0.818
d	d	0.75
n	n	0.692
m	m	0.692
r	r	0.667
ˈɔ	ˈu	0.5
ˈa	a	0.5
o	u̯ˈɛ	0.467
t	t	0.455
ˈi	ˈə	0.444
ɐ	-	0.429
ˈɤ	ˈɛ	0.417
t	ʦ	0.409
o	ɔ	0.4
ˈɛ	ˈɛ	0.364
ɐ	a	0.357
ˈi	ˈi	0.333
n	ɲ	0.308
ˈɛ	ˈa_ŋ	0.273
ˈɤ	ˈɞ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	u̯ˈɛ	0.25
d	ʣ	0.25
ˈi	ə	0.222
r	ʐ	0.222
ˈa	ˈa	0.214
ɐ	ʦ	0.214
ɛ	ˈɔ	0.2
ɛ	ɛ	0.2
ɛ	j	0.2
ˈɛ	ˈe	0.182
ˈɛ	-	0.182
#>	ʦ_#>	0.182
ˈɤ	ˈõ	0.167
ˈɤ	-	0.167
m	ə	0.154
m	m_j	0.154
t	ʧ	0.136
ɛ	m	0.133
ɛ	j_ˈɞ	0.133
ɛ	e	0.133
o	ˈɔ	0.133
r	ʂ	0.111
ˈa	ˈɞ	0.107
ˈa	ˈe	0.107
ˈa	ˈɛ	0.071
