Insular North Frisian	Luxembourgish	probability
ˈɛː	ˈɛː	1.0
ˈøː	-	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	-	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	d	1.0
tʲ	d	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_ə	ˈaː	1.0
pʰ	pʰ	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
e	ə	1.0
b	b	1.0
aɪ̯	ʦ_e	1.0
f	f	0.952
ɾ	d̥	0.881
ɐ	ɐ	0.861
j	-	0.79
v	v	0.781
d	d	0.766
r	ʀ	0.714
n	n	0.713
ˈyː	ˈɑɪ̯	0.692
ə	ə	0.623
ˈua̯	ˈəʊ̯	0.616
x	ɕ	0.597
tʰ	d	0.544
p	p	0.535
ˈa	ˈaː	0.533
s	ʃ	0.506
ˈɔ	-	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
s	z	0.494
ˈʏ	-	0.47
t	t	0.467
p	f_ə	0.465
tʰ	ʦ	0.456
ʁ̥	-	0.453
ˈoː	ˈaː	0.441
ˈeː	-	0.412
ˈʊ	ˈo	0.406
x	-	0.403
ç	ɕ	0.402
k	ɕ	0.373
k	k	0.369
ˈœ	-	0.368
ˈɛ	ˈə	0.364
ˈuː	ˈaː	0.359
ˈʊ	ˈɑ	0.347
t	s	0.34
ˈə	ˈæːɪ̯	0.334
ˈiː	ˈeː	0.32
ˈɔː	ˈɑ	0.309
ʁ̥	ˈɛː_ɐ	0.309
ˈyː	ˈɑʊ̯	0.308
ˈɔː	-	0.303
ˈə	ˈɑ	0.297
ˈuː	-	0.29
ç	k	0.279
ˈiː	ˈɜɪ̯	0.271
ˈœ	ˈɑ	0.264
ə	ɐ	0.26
ˈeː	ˈe	0.259
k	χ	0.259
ˈɔ	ˈo	0.257
ç	-	0.248
ˈʊ	-	0.247
ˈɔ	ˈu	0.243
ˈoː	ˈu	0.241
ʁ̥	ɐ	0.238
ˈʏ	ˈo	0.234
d	-	0.234
ˈuː	ˈəʊ̯_n	0.228
ˈœ	ˈu	0.226
ˈua̯	-	0.225
ˈɛ	-	0.223
r	ˈuː	0.223
ˈɔː	ˈaː	0.22
v	w	0.219
j	j	0.21
ˈeː	ˈeː	0.203
ˈə	ˈə	0.188
ˈoː	ˈoː	0.182
ˈə	-	0.181
ˈʏ	ˈæːʊ̯	0.174
ˈɛ	ˈeː	0.174
ˈa	-	0.173
ˈa	ˈɑ	0.169
ˈɔː	ˈuə̯	0.168
ˈua̯	ˈɑ	0.158
ˈœ	ˈo	0.142
ˈiː	ˈɑɪ̯	0.139
ˈiː	ˈoː	0.139
ɐ	ʀ	0.139
ˈoː	-	0.135
ˈiː	-	0.131
ˈeː	ˈiː	0.126
ˈa	ˈuə̯	0.125
ˈuː	n	0.123
ˈʏ	ˈɑʊ̯	0.121
ɾ	t	0.119
ə	-	0.117
n	ŋ	0.117
n	n_d̥	0.117
ˈɛ	ˈɜɪ̯	0.115
t	ʦ	0.112
t	d̥	0.081
ˈɛ	ˈiə̯	0.078
ç	ʑ	0.07
r	ʀ_ˈe	0.064
