Insular North Frisian	Luxembourgish	probability
ˈɛː	-	1.0
ˈøː	-	1.0
ˈiː_n	ˈeː_n	1.0
ʃ	-	1.0
ɪ	ə	1.0
ɡ_ˈʊ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_x	ɐ	1.0
ŋ	ŋ	1.0
z	z	1.0
tʲ	d	1.0
s_k	ʃ	1.0
r_ə	ˈaː	1.0
pʰ	pʰ	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
lʲ	l	1.0
l_ˈɪ	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
b	b	1.0
aɪ̯	e	1.0
l	l	0.955
n	n	0.862
r	ʀ	0.823
j	-	0.802
d	d	0.785
v	v	0.778
ˈyː	ˈɑɪ̯	0.692
ɐ	ɐ	0.685
p	f	0.681
ˈɔa̯	ˈəʊ̯	0.614
ə	ə	0.594
ˈaɪ̯	ˈeː	0.59
s	ʃ	0.557
ɾ	d̥	0.554
ç	ɕ	0.546
tʰ	d	0.529
ˈa	ˈaː	0.505
nʲ	n_d̥	0.5
nʲ	n	0.5
ˈoː	ˈaː	0.498
tʰ	ʦ	0.471
ˈɔ	-	0.461
t	t	0.45
s	z	0.443
ˈʊ	ˈɑ	0.438
ˈʊ	ˈo	0.432
ˈʏ	-	0.426
ˈaɪ̯	-	0.41
k	ɕ	0.408
ˈœ	-	0.382
ˈeː	-	0.368
t	s	0.368
ˈɪ	ˈæːɪ̯	0.366
ˈɛ	ˈə	0.362
k	k	0.347
ˈiː	ˈɜɪ̯	0.342
ˈuː	ˈaː	0.339
ˈoː	ˈu	0.32
p	p	0.319
x	ɕ	0.317
ˈɔ	ˈo	0.315
ˈɔː	ˈoː	0.313
ˈɪ	ˈɑ	0.308
ˈyː	ˈɑʊ̯	0.308
ɾ	d	0.303
ˈɔː	ˈaː	0.297
x	-	0.275
ˈeː	ˈe	0.272
ˈa	ˈɑ	0.268
ˈuː	-	0.265
ˈuː	ˈəʊ̯	0.259
ˈiː	ˈe	0.259
ˈœ	ˈɑ	0.244
ə	ɐ	0.244
k	χ	0.244
ˈœ	ˈu	0.241
ç	-	0.227
ˈɔ	ˈu	0.225
ˈɔa̯	-	0.223
ˈeː	ˈeː	0.223
v	w	0.222
ˈʏ	ˈo	0.221
ˈɔː	-	0.221
d	-	0.215
ˈɪ	ˈə	0.206
ˈiː	ˈɑɪ̯	0.199
ˈiː	ˈoː	0.199
ɐ	ʀ	0.199
j	j	0.198
x	ɐ	0.185
ˈoː	-	0.182
r	ˈuː	0.177
ˈɛ	-	0.174
ˈɛ	ˈeː	0.171
ˈɔː	ˈuə̯	0.169
ç	k	0.165
ˈʏ	ˈæːʊ̯	0.162
ˈɔa̯	ˈɑ	0.162
ə	-	0.162
ɾ	t	0.143
n	ŋ	0.138
ˈuː	n	0.136
ˈeː	ˈiː	0.136
ˈɛ	ˈiə̯	0.134
ˈœ	ˈo	0.132
x	χ	0.13
ˈʊ	-	0.129
ˈɪ	ˈe	0.12
ɐ	ˈɛː	0.116
ˈɛ	ˈɜɪ̯	0.115
ˈa	ˈuə̯	0.114
ˈa	-	0.114
ˈʏ	ˈɑʊ̯	0.11
t	ʦ	0.096
x	ˈəʊ̯	0.093
t	d̥	0.086
ˈʏ	ˈu	0.082
ç	ʑ	0.062
