Insular North Frisian	Luxembourgish	probability
ˈøː	-	1.0
ˈiː_n	ˈeː_n	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈaː	-	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɐ_n_#>	ʀ_#>	1.0
x_t	d̥	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ˈaː	1.0
pʰ	pʰ	1.0
m	m	1.0
l_ˈɪ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
<#_ˈɔː	<#_ˈaː	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
r	ʀ	0.889
h	h	0.889
ɐ	ɐ	0.879
ŋ	ŋ	0.846
ɡ	ɡ	0.833
n	n	0.818
d	d	0.792
v	v	0.76
j	-	0.714
f_#>	v̥_#>	0.714
ˈœ	-	0.667
ˈyː	ˈɑɪ̯	0.667
ɪ	ə	0.667
t_#>	ʦ_#>	0.667
t	t	0.605
ç	ɕ	0.583
s	ʃ	0.559
ˈa	ˈaː	0.533
tʰ	ʦ	0.529
ɾ	d̥	0.526
ˈɛː	ˈɛː	0.5
ˈɛː	-	0.5
ˈɔa̯	ˈəʊ̯	0.5
ˈoː	ˈaː	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
ˈʏ	-	0.476
tʰ	d	0.471
ˈɔː	-	0.455
ˈɔ	-	0.455
p	f	0.455
x	-	0.438
ˈuː	ˈaː	0.417
ˈeː	-	0.412
ˈɛ	ˈə	0.385
ˈiː	ˈɜɪ̯	0.385
k	ɕ	0.385
s	z	0.382
ˈʊ	ˈɑ	0.375
ˈɔ	ˈo	0.364
ə	ə	0.35
ˈɪ	ˈæːɪ̯	0.348
ˈyː	ˈɑʊ̯	0.333
ˈa	-	0.333
ɪ	-	0.333
t_#>	#>	0.333
ˈʊ	ˈo	0.312
x	ɕ	0.312
k	χ	0.308
k	k	0.308
ˈɔa̯	-	0.3
ə	ə_n	0.3
t	s	0.289
j	j	0.286
f_#>	#>	0.286
ˈɔː	ˈoː	0.273
ˈɔː	ˈaː	0.273
p	p	0.273
p	f_ə	0.273
ɾ	d	0.263
ˈuː	-	0.25
ˈoː	ˈu	0.25
ˈoː	-	0.25
ç	-	0.25
v	w	0.24
ˈiː	ˈɑɪ̯	0.231
ˈiː	ˈoː	0.231
ˈɪ	ˈə	0.217
ˈɪ	ˈɑ	0.217
ˈɔa̯	ˈɑ	0.2
ˈœ	ˈɑ	0.2
ə	ɐ	0.2
ˈʏ	ˈæːʊ̯	0.19
ˈʊ	-	0.188
ˈɔ	ˈu	0.182
ˈeː	ˈiː	0.176
ˈeː	ˈeː	0.176
ˈuː	ˈəʊ̯	0.167
ˈuː	n	0.167
ɡ	-	0.167
ç	k	0.167
ˈɛ	ˈɜɪ̯	0.154
ˈɛ	-	0.154
ˈiː	-	0.154
ŋ	-	0.154
ə	-	0.15
ˈʏ	ˈo	0.143
ˈœ	ˈʊ	0.133
ˈa	ˈuə̯	0.133
ˈɪ	-	0.13
ˈʊ	ˈʊ	0.125
x	χ	0.125
x	ˈəʊ̯	0.125
d	s	0.125
ɐ	ʀ	0.121
n	ŋ	0.121
ˈeː	ˈæ	0.118
ˈeː	ˈaː	0.118
ˈɛ	ˈiə̯	0.115
ˈɛ	ˈeː	0.115
r	ˈuː	0.111
h	h_ˈu	0.111
ɾ	t	0.105
ɾ	-	0.105
ˈʏ	ˈɑʊ̯	0.095
ˈʏ	ˈaː	0.095
ˈɪ	ˈe	0.087
d	-	0.083
ˈɛ	ˈe	0.077
n	n_ə	0.061
s	-	0.059
t	ʦ	0.053
t	d̥	0.053
