Insular North Frisian	Luxembourgish	probability
ˈʊ_k	ɕ	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈiː_n	ˈeː_n	1.0
ˈaʊ̯	-	1.0
ʃ	z	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
tʲ	d	1.0
s_k	ʃ	1.0
r_ə	ˈaː	1.0
pʰ	pʰ	1.0
n_ɐ	n_ɐ	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
l_ˈɪ	l	1.0
kʰ	kʰ	1.0
h	h	1.0
e	ə	1.0
b	b	1.0
aɪ̯	e	1.0
l	l	0.957
f	f	0.933
ɐ	ɐ	0.843
r	ʀ	0.823
j	-	0.802
d	d	0.78
v	v	0.778
ˈyː	ˈɑɪ̯	0.692
p	f	0.681
ˈɔa̯	ˈəʊ̯	0.614
ˈaɪ̯	ˈeː	0.59
ç	ɕ	0.587
ə	ə	0.58
ɾ	d̥	0.554
s	ʃ	0.538
x	ɕ	0.535
tʰ	d	0.529
ˈa	ˈaː	0.505
nʲ	n_d̥	0.5
nʲ	n	0.5
ˈoː	ˈaː	0.498
tʰ	ʦ	0.471
s	z	0.462
ˈɔ	-	0.461
t	t	0.45
ʁ̥	-	0.439
ˈʏ	-	0.426
ˈaɪ̯	-	0.41
ˈœ	-	0.407
k	ɕ	0.375
ˈʊ	ˈo	0.371
ʁ̥	ˈɛː_ɐ	0.371
ˈʊ	ˈɑ	0.37
ˈeː	-	0.368
t	s	0.368
ˈɪ	ˈæːɪ̯	0.366
k	k	0.364
ˈɛ	ˈə	0.362
ˈuː	ˈaː	0.359
ˈiː	ˈɜɪ̯	0.353
ˈoː	ˈu	0.32
p	p	0.319
ˈɔ	ˈo	0.315
ˈɔː	ˈoː	0.313
ˈɪ	ˈɑ	0.308
ˈyː	ˈɑʊ̯	0.308
ɾ	d	0.303
ˈɔː	ˈaː	0.297
ˈiː	-	0.291
ˈuː	-	0.29
ˈeː	ˈe	0.272
ə	ɐ	0.263
k	χ	0.261
ˈʊ	-	0.259
ˈa	ˈɑ	0.242
x	-	0.236
ˈœ	ˈɑ	0.235
ˈœ	ˈu	0.232
ˈuː	ˈəʊ̯	0.228
x	χ	0.228
ˈɔ	ˈu	0.225
ˈɔa̯	-	0.223
ˈeː	ˈeː	0.223
v	w	0.222
ˈʏ	ˈo	0.221
ˈɔː	-	0.221
d	-	0.22
ˈɪ	ˈə	0.206
j	j	0.198
ʁ̥	ɐ	0.19
ˈoː	-	0.182
ˈiː	ˈɑɪ̯	0.178
ˈiː	ˈoː	0.178
ç	k	0.177
r	ˈuː	0.177
ˈɛ	-	0.174
ˈɛ	ˈeː	0.171
ˈɔː	ˈuə̯	0.169
ç	-	0.166
ˈʏ	ˈæːʊ̯	0.162
ˈɔa̯	ˈɑ	0.162
ə	-	0.158
ɐ	ʀ	0.157
ˈa	-	0.148
ɾ	t	0.143
ˈeː	ˈiː	0.136
ˈɛ	ˈiə̯	0.134
ˈœ	ˈo	0.126
ˈuː	n	0.123
ˈɪ	ˈe	0.12
ˈɛ	ˈɜɪ̯	0.115
ˈʏ	ˈɑʊ̯	0.11
ˈa	ˈuə̯	0.104
t	ʦ	0.096
t	d̥	0.086
ˈʏ	ˈu	0.082
ç	ʑ	0.07
f	ə_f	0.067
