Insular North Frisian	Luxembourgish	probability
ˈɛː	ˈɛː	1.0
ˈiː_n	ˈeː_n	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈaː	-	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ʃ	z	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ɐ_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
t_#>	ʦ_#>	1.0
s_l	ʃ_l	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
<#	<#_ˈaː	1.0
#>	ɐ_#>	1.0
d	d	0.864
ɐ	ɐ	0.857
r	ʀ	0.833
n	n	0.824
v	v	0.76
ˈyː	ˈɑɪ̯	0.667
ˈoː	ˈaː	0.667
ˈa	ˈaː	0.615
j	-	0.6
ə	ə	0.591
t	t	0.59
ç	ɕ	0.583
ˈɔa̯	ˈəʊ̯	0.556
ɾ	d̥	0.556
ˈɔː	ˈaː	0.545
tʰ	ʦ	0.529
s	ʃ	0.516
ˈɔ	ˈo	0.5
ˈuː	ˈaː	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
tʰ	d	0.471
ˈʊ	ˈɑ	0.462
ˈɛ	ˈə	0.455
p	f	0.455
ˈœ	ˈɑ	0.429
s	z	0.419
x	-	0.412
ˈɪ	ˈæːɪ̯	0.4
j	j	0.4
ˈʊ	ˈo	0.385
ˈiː	ˈɜɪ̯	0.385
x	ɕ	0.353
ˈyː	ˈɑʊ̯	0.333
ˈoː	ˈu	0.333
k	ɕ	0.333
ˈeː	ˈiː	0.3
ˈeː	ˈeː	0.3
ˈʏ	ˈæːʊ̯	0.286
ˈœ	ˈʊ	0.286
ˈœ	ˈo	0.286
t	s	0.282
ˈɔː	ˈoː	0.273
p	p	0.273
p	f_ə	0.273
k	χ	0.267
k	k	0.267
ˈɪ	ˈə	0.25
ˈɪ	ˈɑ	0.25
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
ˈuː	ˈəʊ̯	0.25
ˈuː	n	0.25
ç	k	0.25
v	w	0.24
ˈiː	ˈɑɪ̯	0.231
ˈiː	ˈoː	0.231
ˈa	ˈɑ	0.231
ə	-	0.227
ˈɔa̯	ˈɜɪ̯	0.222
ˈɔa̯	ˈɑ	0.222
ɾ	d	0.222
ˈʏ	ˈo	0.214
ˈʏ	-	0.214
ˈeː	ˈæ	0.2
ˈeː	ˈaː	0.2
ˈɛ	ˈɜɪ̯	0.182
ˈɔː	ˈuə̯	0.182
ə	ɐ	0.182
ç	-	0.167
ˈʊ	ˈʊ	0.154
ˈiː	ˈe	0.154
ˈa	ˈuə̯	0.154
ˈʏ	ˈɑʊ̯	0.143
ˈʏ	ˈu	0.143
ˈɛ	ˈiə̯	0.136
ˈɛ	ˈeː	0.136
d	s	0.136
k	ə_ɕ	0.133
x	χ	0.118
x	ˈəʊ̯	0.118
n	ŋ	0.118
ɾ	t	0.111
ɾ	d_ə	0.111
ˈɪ	ˈe	0.1
r	ˈuː	0.1
ˈɛ	ˈe	0.091
ɐ	ʀ	0.086
t	d̥	0.077
r	ˈaː	0.067
s	s	0.065
n	n_ə	0.059
ɐ	ˈaː	0.057
t	ʦ	0.051
