Insular North Frisian	Luxembourgish	probability
ˈɪ_t	ˈæːɪ̯_s	1.0
ˈɛː	ˈɛː	1.0
ˈiː_n	ˈeː_n	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈaː	-	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ʃ	z	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ɐ_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
x_t	d̥	1.0
t_#>	ʦ_#>	1.0
s_l	ʃ_l	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ə	ˈaː	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
f	f	0.923
r	ʀ	0.893
ɐ	ɐ	0.886
n	n	0.882
d	d	0.864
v	v	0.76
ə	ə	0.684
ˈyː	ˈɑɪ̯	0.667
ˈoː	ˈaː	0.667
t	t	0.639
ˈa	ˈaː	0.615
j	-	0.6
ç	ɕ	0.583
ˈɔa̯	ˈəʊ̯	0.556
ˈuː	ˈaː	0.556
s	ʃ	0.552
ˈɔː	ˈaː	0.545
tʰ	ʦ	0.529
ˈɔ	ˈo	0.5
ɾ	d̥	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
tʰ	d	0.471
ˈʊ	ˈɑ	0.462
p	f	0.455
s	z	0.448
ˈɛ	ˈə	0.429
ˈœ	ˈɑ	0.429
k	ɕ	0.429
j	j	0.4
ˈʊ	ˈo	0.385
ˈiː	ˈɜɪ̯	0.385
x	ɕ	0.375
x	-	0.375
ˈɪ	ˈæːɪ̯	0.333
ˈyː	ˈɑʊ̯	0.333
ˈoː	ˈu	0.333
ˈeː	ˈiː	0.3
ˈeː	ˈeː	0.3
ˈœ	ˈʊ	0.286
ˈœ	ˈo	0.286
k	χ	0.286
k	k	0.286
ˈɪ	ˈə	0.278
ˈɪ	ˈɑ	0.278
ˈɔː	ˈoː	0.273
p	p	0.273
p	f_ə	0.273
ˈʏ	ˈæːʊ̯	0.267
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
ç	k	0.25
v	w	0.24
ˈiː	ˈɑɪ̯	0.231
ˈiː	ˈoː	0.231
ˈa	ˈɑ	0.231
ˈɔa̯	ˈɜɪ̯	0.222
ˈɔa̯	ˈɑ	0.222
ˈuː	ˈəʊ̯	0.222
ˈuː	n	0.222
ɾ	d	0.222
ə	ɐ	0.211
ˈʏ	ˈo	0.2
ˈeː	ˈæ	0.2
ˈeː	ˈaː	0.2
t	s	0.194
ˈɛ	ˈɜɪ̯	0.19
ˈɔː	ˈuə̯	0.182
ɾ	t	0.167
ç	-	0.167
ˈʊ	ˈʊ	0.154
ˈiː	ˈe	0.154
ˈa	ˈuə̯	0.154
ˈɛ	ˈiə̯	0.143
ˈɛ	ˈeː	0.143
d	s	0.136
ˈʏ	ˈɑʊ̯	0.133
ˈʏ	ˈu	0.133
ˈʏ	ˈaː	0.133
ˈʏ	-	0.133
x	χ	0.125
x	ˈəʊ̯	0.125
n	ŋ	0.118
ɐ	ʀ	0.114
ˈɪ	ˈe	0.111
ɾ	d_ə	0.111
r	ˈuː	0.107
ə	-	0.105
ˈɛ	ˈe	0.095
f	ə_f	0.077
t	ʦ	0.056
t	s_ə	0.056
t	d̥	0.056
