Insular North Frisian	Luxembourgish	probability
ˈɪ_ɾ	ˈæːɪ̯_t	1.0
ˈɛː	ˈɛː	1.0
ˈɔa̯_l	ˈɑ_l	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈeː_#>	ˈɜɪ̯_#>	1.0
ˈaː	-	1.0
ˈaɪ̯	ˈeː	1.0
ʃ	z	1.0
ɾ_ɐ	d_ɐ	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ɐ_n_#>	ʀ_#>	1.0
ŋ	ŋ	1.0
t_#>	ʦ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
n_ɐ	n_ɐ	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ɐ_#>	1.0
r	ʀ	0.889
d	d	0.857
ɐ	ɐ	0.846
ɾ	d̥	0.818
v	v	0.76
ˈɔa̯	ˈəʊ̯	0.714
n	n	0.697
ˈyː	ˈɑɪ̯	0.667
ˈoː	ˈaː	0.667
ˈa	ˈaː	0.615
t	t	0.605
ç	ɕ	0.583
s	ʃ	0.576
ˈuː	ˈaː	0.556
ˈɔː	ˈaː	0.545
tʰ	ʦ	0.529
ˈɔ	ˈo	0.5
nʲ	n_ə	0.5
nʲ	n_d̥	0.5
j	j	0.5
j	-	0.5
tʰ	d	0.471
ˈʊ	ˈɑ	0.462
p	f	0.455
ˈɛ	ˈə	0.429
ˈœ	ˈɑ	0.429
s	z	0.424
ˈʊ	ˈo	0.385
x	ɕ	0.375
x	-	0.375
ˈiː	ˈɜɪ̯	0.357
ə	ə	0.35
ˈɪ	ˈæːɪ̯	0.333
ˈyː	ˈɑʊ̯	0.333
ˈoː	ˈu	0.333
ˈeː	ˈeː	0.333
k	ɕ	0.312
k	k	0.312
ə	ə_n	0.3
ˈʏ	ˈæːʊ̯	0.286
ˈɔa̯	ˈɜɪ̯	0.286
ˈœ	ˈʊ	0.286
ˈœ	ˈo	0.286
ˈiː	ˈeː	0.286
ˈɪ	ˈə	0.278
ˈɪ	ˈɑ	0.278
ˈɔː	ˈoː	0.273
p	p	0.273
p	f_ə	0.273
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
ç	k	0.25
k	χ	0.25
v	w	0.24
t	s	0.237
ˈa	ˈɑ	0.231
ˈuː	ˈəʊ̯	0.222
ˈuː	n	0.222
ˈeː	ˈiː	0.222
ˈeː	ˈaː	0.222
ˈeː	ə	0.222
ˈʏ	ˈo	0.214
ˈʏ	-	0.214
ˈiː	ˈoː	0.214
ə	ɐ	0.2
ˈɛ	ˈɜɪ̯	0.19
ˈɔː	ˈuə̯	0.182
ɾ	d_ə	0.182
n	n_d̥	0.182
ç	-	0.167
ˈʊ	ˈʊ	0.154
ˈa	ˈuə̯	0.154
ɐ	ʀ	0.154
ə	-	0.15
ˈʏ	ˈɑʊ̯	0.143
ˈʏ	ˈaː	0.143
ˈɛ	ˈiə̯	0.143
ˈɛ	ˈeː	0.143
ˈiː	ˈe	0.143
d	s	0.143
x	χ	0.125
x	ˈəʊ̯	0.125
k	ə_ɕ	0.125
n	ŋ	0.121
ˈɪ	ˈe	0.111
r	ˈuː	0.111
ˈɛ	ˈe	0.095
t	ʦ	0.053
t	s_ə	0.053
t	d̥	0.053
