Insular North Frisian	Insular North Frisian	probability
ˈɪ_#>	ˈiː_ɐ_#>	1.0
ˈɛː	ˈɛː	1.0
ˈøː	-	1.0
ˈiː_n	ˈeː_n	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯_#>	ˈeː_#>	1.0
ˈaɪ̯	-	1.0
ʃ	-	1.0
ɪ	ə	1.0
ɡ	ɡ	1.0
ɐ_n_#>	ʀ_#>	1.0
z	z	1.0
tʲ	d	1.0
s_l	ʃ_l	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r_ə	ˈaː	1.0
pʰ	pʰ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
lʲ	l	1.0
l_ˈɪ	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
e	ə	1.0
b	b	1.0
aɪ̯	e	1.0
<#_ˈɔː	<#_ˈaː	1.0
<#_n	<#_n	1.0
l	l	0.938
#>	ə_n_#>	0.931
ɐ	ɐ	0.871
r	ʀ	0.852
ŋ	ŋ	0.846
d	d	0.783
n	n	0.778
v	v	0.769
j	-	0.714
p	f	0.7
ˈyː	ˈɑɪ̯	0.667
t_#>	ʦ_#>	0.667
ˈœ	-	0.643
ə	ə	0.6
t	t	0.575
ˈɔa̯	ˈəʊ̯	0.556
ˈa	ˈaː	0.533
s	ʃ	0.533
tʰ	ʦ	0.529
ɾ	d̥	0.526
ˈoː	ˈaː	0.5
ç	ɕ	0.5
nʲ	n_d̥	0.5
nʲ	n	0.5
<#	<#_ˈaː	0.5
<#	<#_d	0.5
x	-	0.471
tʰ	d	0.471
s	z	0.467
ˈɔ	-	0.455
ˈuː	ˈaː	0.455
ˈʏ	-	0.45
ˈɪ	ˈæːɪ̯	0.4
ˈeː	-	0.4
k	ɕ	0.4
ˈɛ	ˈə	0.385
ˈiː	ˈɜɪ̯	0.385
ˈɔ	ˈo	0.364
ˈʊ	ˈɑ	0.353
ˈyː	ˈɑʊ̯	0.333
t_#>	#>	0.333
k	k	0.333
t	s	0.3
p	p	0.3
ˈʊ	-	0.294
x	ɕ	0.294
ç	-	0.286
j	j	0.286
k	χ	0.267
ɾ	d	0.263
ˈɪ	ˈə	0.25
ˈɪ	ˈɑ	0.25
ˈɔː	ˈoː	0.25
ˈɔː	ˈaː	0.25
ˈoː	ˈu	0.25
ˈoː	-	0.25
ˈʊ	ˈo	0.235
ˈiː	ˈɑɪ̯	0.231
ˈiː	ˈoː	0.231
v	w	0.231
ˈɔa̯	ˈɜɪ̯	0.222
ˈɔa̯	ˈɑ	0.222
n	n_d̥	0.222
ˈœ	ˈɑ	0.214
ˈʏ	ˈæːʊ̯	0.2
ˈeː	ˈeː	0.2
ˈa	ˈɑ	0.2
ə	ɐ	0.2
ə	-	0.2
ˈɔ	ˈu	0.182
ˈuː	ˈəʊ̯	0.182
ˈuː	n	0.182
ˈuː	-	0.182
ˈɔː	ˈɑ	0.167
ˈɔː	ˈuə̯	0.167
ˈɔː	-	0.167
ˈɛ	ˈɜɪ̯	0.154
ˈɛ	-	0.154
ˈiː	ˈe	0.154
ŋ	-	0.154
ˈʏ	ˈo	0.15
r	-	0.148
ˈœ	ˈʊ	0.143
ç	k	0.143
ˈeː	ˈæ	0.133
ˈeː	ˈiː	0.133
ˈeː	ˈaː	0.133
ˈa	ˈuə̯	0.133
ˈa	-	0.133
d	s	0.13
ɐ	ʀ	0.129
ˈʊ	ˈʊ	0.118
x	χ	0.118
x	ˈəʊ̯	0.118
ˈɛ	ˈiə̯	0.115
ˈɛ	ˈeː	0.115
ɾ	t	0.105
ɾ	-	0.105
ˈʏ	ˈɑʊ̯	0.1
ˈʏ	ˈu	0.1
ˈɪ	ˈe	0.1
d	-	0.087
ˈɛ	ˈe	0.077
t	d̥	0.075
ç	ʑ	0.071
#>	ˈiː_ɐ_#>	0.069
l	l_ˈɜɪ̯	0.062
