Phone1	Phone2	Surprisal
aɪ̯	ʦ_e	0.0
b	b	0.0
d	d	0.385
d	-	2.095
e	ə	0.0
f	f	0.071
f	ə_f	4.384
h	h	0.0
j	-	0.34
j	j	2.252
k	ɕ	1.424
k	k	1.439
k	χ	1.951
kʰ	kʰ	0.0
l	l	0.0
lʲ	l	0.0
m	m	0.0
n	n	0.488
n	n_d̥	3.101
n	ŋ	3.101
n	-	5.213
n	d̥	5.213
n_ɐ	n_ɐ	0.0
nʲ	n_d̥	1.0
nʲ	n_ə	1.0
p	p	0.903
p	f_ə	1.103
pʰ	pʰ	0.0
r	ʀ	0.486
r	ˈuː	2.168
r	ʀ_ˈe	3.976
r_ə	ˈaː	0.0
s	ʃ	0.982
s	z	1.018
s_k	ʃ	0.0
s_l	ʃ_l	0.0
t	t	1.1
t	s	1.557
t	ʦ	3.155
t	d̥	3.623
tʰ	d	0.878
tʰ	ʦ	1.133
tʲ	d	0.0
v	v	0.357
v	w	2.19
x	ɕ	0.744
x	-	1.312
ç	ɕ	1.313
ç	k	1.84
ç	-	2.012
ç	ʑ	3.831
ð	d	0.0
ŋ	ŋ	0.0
ɐ	ɐ	0.216
ɐ	ʀ	2.849
ə	ə	0.682
ə	ɐ	1.942
ə	-	3.099
ɡ	ɡ	0.0
ɪ	ə	0.0
ɾ	d̥	0.183
ɾ	t	3.073
ʁ̥	-	1.141
ʁ̥	ˈɛː_ɐ	1.696
ʁ̥	ɐ	2.071
ˈa	ˈaː	0.908
ˈa	-	2.53
ˈa	ˈɑ	2.563
ˈa	ˈuə̯	3.006
ˈaɪ̯	-	0.0
ˈaʊ̯	-	0.0
ˈaː	-	0.0
ˈeː	-	1.279
ˈeː	ˈe	1.951
ˈeː	ˈeː	2.299
ˈeː	ˈiː	2.987
ˈiː	ˈeː	1.645
ˈiː	ˈɜɪ̯	1.883
ˈiː	ˈoː	2.848
ˈiː	ˈɑɪ̯	2.848
ˈiː	-	2.929
ˈoː	ˈaː	1.18
ˈoː	ˈu	2.052
ˈoː	ˈoː	2.456
ˈoː	-	2.886
ˈua̯	ˈəʊ̯	0.698
ˈua̯	-	2.15
ˈua̯	ˈɑ	2.659
ˈuː	ˈaː	1.477
ˈuː	-	1.787
ˈuː	ˈəʊ̯_n	2.13
ˈuː	n	3.029
ˈyː	ˈɑɪ̯	0.53
ˈyː	ˈɑʊ̯	1.701
ˈøː	-	0.0
ˈœ	-	1.442
ˈœ	ˈɑ	1.92
ˈœ	ˈu	2.144
ˈœ	ˈo	2.821
ˈɔ	-	1.0
ˈɔ	ˈo	1.958
ˈɔ	ˈu	2.043
ˈɔː	ˈɑ	1.693
ˈɔː	-	1.72
ˈɔː	ˈaː	2.187
ˈɔː	ˈuə̯	2.577
ˈə	ˈæːɪ̯	1.583
ˈə	ˈɑ	1.754
ˈə	ˈə	2.408
ˈə	-	2.465
ˈɛ	ˈə	1.456
ˈɛ	-	2.165
ˈɛ	ˈeː	2.523
ˈɛ	ˈɜɪ̯	3.119
ˈɛ	ˈiə̯	3.676
ˈɛ	ˈe	4.469
ˈɛː	ˈɛː	0.0
ˈʊ	ˈo	1.3
ˈʊ	ˈɑ	1.526
ˈʊ	-	2.02
ˈʏ	-	1.089
ˈʏ	ˈo	2.095
ˈʏ	ˈæːʊ̯	2.519
ˈʏ	ˈɑʊ̯	3.041
