Phone1	Phone2	Surprisal
aɪ̯	e	0.0
b	b	0.0
d	d	0.349
d	-	2.219
e	ə	0.0
f	f	0.0
h	h	0.0
j	-	0.319
j	j	2.333
k	ɕ	1.292
k	k	1.525
k	χ	2.034
kʰ	kʰ	0.0
l	l	0.066
l	l_ˈaː	4.475
l_ˈɪ	l	0.0
lʲ	l	0.0
m	m	0.0
n	n	0.214
n	ŋ	2.858
n_ɐ	n_ɐ	0.0
nʲ	n	1.0
nʲ	n_d̥	1.0
p	f	0.554
p	p	1.648
pʰ	pʰ	0.0
r	ʀ	0.281
r	ˈuː	2.499
r_ə	ˈaː	0.0
s	ʃ	0.843
s	z	1.176
s_k	ʃ	0.0
t	t	1.152
t	s	1.443
t	ʦ	3.382
t	d̥	3.534
tʰ	d	0.918
tʰ	ʦ	1.086
tʲ	d	0.0
v	v	0.363
v	w	2.169
x	ɕ	1.659
x	-	1.862
x	ɐ	2.433
x	χ	2.941
x	ˈəʊ̯	3.43
z	z	0.0
ç	ɕ	0.873
ç	-	2.14
ç	k	2.603
ç	ʑ	4.004
ŋ	ŋ	0.0
ɐ	ɐ	0.546
ɐ	ʀ	2.329
ɐ	ˈɛː	3.105
ɐ_x	ɐ	0.0
ə	ə	0.751
ə	ɐ	2.034
ə	-	2.629
ɡ	ɡ	0.0
ɡ_ˈʊ	ɡ	0.0
ɪ	ə	0.0
ɾ	d̥	0.853
ɾ	d	1.72
ɾ	t	2.806
ʃ	-	0.0
ˈa	ˈaː	0.987
ˈa	ˈɑ	1.9
ˈa	-	3.136
ˈa	ˈuə̯	3.136
ˈaɪ̯	ˈeː	0.762
ˈaɪ̯	-	1.285
ˈeː	-	1.441
ˈeː	ˈe	1.878
ˈeː	ˈeː	2.163
ˈeː	ˈiː	2.875
ˈiː	ˈɜɪ̯	1.547
ˈiː	ˈe	1.949
ˈiː	ˈoː	2.327
ˈiː	ˈɑɪ̯	2.327
ˈiː_n	ˈeː_n	0.0
ˈoː	ˈaː	1.007
ˈoː	ˈu	1.643
ˈoː	-	2.457
ˈuː	ˈaː	1.559
ˈuː	-	1.913
ˈuː	ˈəʊ̯	1.947
ˈuː	n	2.881
ˈyː	ˈɑɪ̯	0.53
ˈyː	ˈɑʊ̯	1.701
ˈøː	-	0.0
ˈœ	-	1.387
ˈœ	ˈɑ	2.032
ˈœ	ˈu	2.051
ˈœ	ˈo	2.924
ˈɔ	-	1.118
ˈɔ	ˈo	1.668
ˈɔ	ˈu	2.154
ˈɔa̯	ˈəʊ̯	0.703
ˈɔa̯	-	2.162
ˈɔa̯	ˈɑ	2.624
ˈɔː	ˈoː	1.676
ˈɔː	ˈaː	1.752
ˈɔː	-	2.177
ˈɔː	ˈuə̯	2.564
ˈɛ	ˈə	1.467
ˈɛ	-	2.525
ˈɛ	ˈeː	2.544
ˈɛ	ˈiə̯	2.897
ˈɛ	ˈɜɪ̯	3.125
ˈɛ	ˈe	4.5
ˈɛː	-	0.0
ˈɪ	ˈæːɪ̯	1.451
ˈɪ	ˈɑ	1.7
ˈɪ	ˈə	2.279
ˈɪ	ˈe	3.053
ˈʊ	ˈɑ	1.19
ˈʊ	ˈo	1.21
ˈʊ	-	2.95
ˈʏ	-	1.233
ˈʏ	ˈo	2.179
ˈʏ	ˈæːʊ̯	2.626
ˈʏ	ˈɑʊ̯	3.187
ˈʏ	ˈu	3.611
