Wymysorys	Bokmål Norwegian	probability
ˈʏ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_t	ˈɑː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n_#>	ˈiː_#>	1.0
ˈø	ˈoː	1.0
ˈu_t_#>	ˈøː_#>	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ˈa_ɡ̊_#>	ˈæɪ̯_#>	1.0
ʃ_#>	s_k_ə_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɟ	ɡ	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə_t	ə_n	1.0
ŋ_ɟ	ŋː	1.0
ç	k	1.0
z	s	1.0
x_t	tː	1.0
w_d̥	lː	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	t	1.0
r	ɾ	1.0
p	p	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
h	h	1.0
d̥	ə	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_w	<#_l	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
a	ə	0.929
f	f	0.905
ˈai̯	ˈiː	0.818
ɡ	ɡ	0.8
m	m	0.8
x	k	0.75
d	tʰ	0.75
w	l	0.727
ʦ	tʰ	0.7
v	ʋ	0.696
ʃ	s	0.667
ˈɔ	ˈɑ	0.636
ˈɑi̯	ˈʉː	0.636
ˈu	ˈʉ	0.6
ə	-	0.6
ŋ	ŋː	0.6
t	d	0.571
k	kʰ	0.571
n	n	0.522
ˈei̯	ˈɪ	0.5
ˈei̯	ˈoː	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
ˈɑ	ˈɑ	0.458
ˈa	ˈæɪ̯	0.455
ˈɘ̟	ˈɪ	0.45
ˈi	ˈyː	0.417
ə	ə	0.4
ŋ	-	0.4
n	nː	0.391
ˈa	ˈɛ	0.364
ɡ̊	ɡ	0.333
ɡ̊	ə	0.333
ɡ̊	ŋ	0.333
v	-	0.304
ʦ	tː	0.3
ˈu	ˈɔ	0.267
ˈi	ˈøː	0.25
x	j	0.25
d	-	0.25
t	t	0.238
ʃ	s_k	0.222
ˈɘ̟	ˈʏ	0.2
ɡ	j	0.2
m	mː	0.2
ˈɔ	ˈɛ	0.182
ˈɔ	ˈɑː	0.182
ˈɑi̯	ˈyː	0.182
ˈɑi̯	-	0.182
ˈai̯	ˈɛ	0.182
ˈa	ˈeː	0.182
w	lː	0.182
ˈɑ	ˈeː	0.167
ˈi	ˈœ	0.167
ˈi	ˈeː	0.167
ˈɘ̟	ˈɛ	0.15
k	ɡː	0.143
k	ç	0.143
k	k	0.143
ˈu	ˈœ	0.133
ˈɑ	j	0.125
ʃ	ʂ	0.111
ˈɘ̟	ˈiː	0.1
ˈɘ̟	-	0.1
t	tʰ	0.095
t	s	0.095
f	p	0.095
w	-	0.091
n	ə	0.087
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɑː	0.083
ˈɑ	-	0.083
a	n	0.071
