Wymysorys	Wymysorys	probability
ˈʏ	ˈuː	1.0
ˈɪ	-	1.0
ˈɔ_t	ˈɑː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n	ˈiː	1.0
ˈu_t_#>	ˈøː_#>	1.0
ˈoi̯	-	1.0
ˈi_r	ɾ	1.0
ˈa_ɡ̊_#>	ˈæɪ̯_#>	1.0
ʧ	s_k	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_ə_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə_t	ə_n	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ	ə_n	1.0
ç	k	1.0
z	s	1.0
x_t	tː	1.0
w_d̥	lː	1.0
v_ˈɘ̟	ʋ	1.0
v_ˈu	ˈʉ	1.0
u	-	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s	t	1.0
r_#>	#>	1.0
r	ɾ	1.0
p	-	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
d̥	-	1.0
c	kː	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
f	f	0.895
a	ə	0.862
<#_t	<#_d	0.833
w	l	0.8
h	h	0.8
s_#>	s_#>	0.778
ˈø	ˈoː	0.75
ˈai̯	ˈiː	0.75
m	m	0.7
v	ʋ	0.696
ˈei̯	-	0.667
ɡ	ɡ	0.667
f_#>	#>	0.667
ˈɔ	ˈɑ	0.615
ʃ	s	0.6
ɟ	-	0.6
d	tʰ	0.6
ˈɛ	ˈɛ	0.571
n	n	0.565
ŋ	ŋː	0.556
x	k	0.545
ˈɑi̯	ˈʉː	0.538
ʦ	tʰ	0.538
k	kʰ	0.533
ˈi̯ø	ˈɑ_ɾ	0.5
ˈi̯ø	-	0.5
ɡ̊	ɡ	0.5
ɡ̊	ŋ	0.5
ˈu	ˈʉ	0.467
ˈa	ˈæɪ̯	0.455
ˈɘ̟	ˈɪ	0.45
ŋ	-	0.444
ˈɑ	ˈɑ	0.44
ˈɛ	-	0.429
ɟ	ɡ	0.4
d	-	0.4
ˈa	ˈɛ	0.364
ˈi	ˈyː	0.357
ˈɘ̟	-	0.35
ˈei̯	ˈɪ	0.333
t	t	0.333
t	s	0.333
t	d	0.333
f_#>	p_#>	0.333
n	nː	0.304
ˈi	-	0.286
x	-	0.273
ˈu	ˈɔ	0.267
ʃ	s_k	0.267
ˈø	-	0.25
ˈai̯	ˈɛ	0.25
ˈɔ	-	0.231
ˈɑi̯	-	0.231
ʦ	tː	0.231
s_#>	#>	0.222
v	-	0.217
ˈi	ˈøː	0.214
ˈɘ̟	ˈʏ	0.2
m	mː	0.2
k	-	0.2
h	j	0.2
ˈa	-	0.182
x	j	0.182
ɡ	j	0.167
ɡ	-	0.167
<#_t	<#	0.167
ˈɑ	ˈeː	0.16
ˈɑ	-	0.16
ˈɔ	ˈɑː	0.154
ˈɑi̯	ˈyː	0.154
ʦ	-	0.154
ˈi	ˈeː	0.143
a	-	0.138
ˈu	ˈœ	0.133
ˈu	-	0.133
ʃ	-	0.133
w	lː	0.133
k	ɡː	0.133
k	k	0.133
n	ˈiː	0.13
f	p	0.105
m	-	0.1
v	ˈœ	0.087
ˈɑ	ˈɛ	0.08
ˈɑ	ˈɔ	0.08
ˈɑ	ˈɑː	0.08
ˈɑi̯	ˈœʏ̯	0.077
ʦ	ʈː	0.077
w	-	0.067
