Wymysorys	Bokmål Norwegian	probability
ˈʏ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_t	ˈɑː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n_#>	ˈiː_#>	1.0
ˈø	ˈoː	1.0
ˈu_t_#>	ˈøː_#>	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_ə_#>	1.0
ɪ	-	1.0
ɟ	ɡ	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə_t	ə_n	1.0
ŋ_ɟ	ŋː	1.0
ç	k	1.0
x_t	tː	1.0
w_d̥	lː	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	t	1.0
r_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
d̥	ə	1.0
b̥	ʋ	1.0
b	b	1.0
a_#>	#>	1.0
<#_w	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
f	f	0.905
a	ə	0.9
z	s	0.867
h	h	0.857
ˈai̯	ˈiː	0.818
ɡ	ɡ	0.8
m	m	0.8
v	ʋ	0.773
d	tʰ	0.75
w	l	0.727
ɡ̊_#>	#>	0.714
ʦ	tʰ	0.7
ˈɔ	ˈɑ	0.667
ˈɑi̯	ˈʉː	0.636
x	k	0.636
ˈu	ˈʉ	0.6
ʃ	s	0.6
ŋ	ŋː	0.6
k	kʰ	0.571
n	n	0.542
ˈa	ˈæɪ̯	0.538
ˈɑ	ˈɑ	0.524
ɡ̊	ə	0.5
ɡ̊	ŋ	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
ə	-	0.429
ˈi	ˈyː	0.417
ˈɘ̟	ˈɪ	0.409
ŋ	-	0.4
n	nː	0.375
ˈei̯	ˈɪ	0.333
ˈei̯	ˈoː	0.333
ˈei̯	-	0.333
ˈa	ˈɛ	0.308
ʦ	tː	0.3
ɡ̊_#>	ɡ_#>	0.286
ə	ɾ_ə	0.286
ə	ə	0.286
ˈu	ˈɔ	0.267
ʃ	s_k	0.267
ˈi	ˈøː	0.25
t	tʰ	0.25
t	t	0.25
t	s	0.25
t	d	0.25
d	-	0.25
v	-	0.227
ɡ	j	0.2
m	mː	0.2
ˈɑ	ˈeː	0.19
ˈɘ̟	ˈʏ	0.182
ˈɑi̯	ˈyː	0.182
ˈɑi̯	-	0.182
ˈai̯	ˈɛ	0.182
x	j	0.182
x	-	0.182
w	lː	0.182
ˈɔ	ˈɛ	0.167
ˈɔ	ˈɑː	0.167
ˈi	ˈœ	0.167
ˈi	ˈeː	0.167
ˈa	ˈeː	0.154
k	ɡː	0.143
k	ç	0.143
k	k	0.143
h	j	0.143
ˈɘ̟	ˈɛ	0.136
ˈu	ˈœ	0.133
ʃ	ʂ	0.133
z	ʂ	0.133
a	n	0.1
ˈɑ	ˈɔ	0.095
ˈɑ	ˈɑː	0.095
ˈɑ	-	0.095
f	p	0.095
ˈɘ̟	ˈœ	0.091
ˈɘ̟	ˈiː	0.091
ˈɘ̟	-	0.091
w	-	0.091
n	ə	0.083
