Wymysorys	Bokmål Norwegian	probability
ˈʏ	ˈuː	1.0
ˈɛ	ˈɛ	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈoː	1.0
ˈu_t	ˈøː	1.0
ˈi̯ø	ˈɑ_ɾ	1.0
ʃ_#>	s_k_ə_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ə_t	ə_n	1.0
ç	k	1.0
z	s	1.0
x_t	tː	1.0
w_d̥	lː	1.0
v_ˈu	ˈʉ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r	ɾ	1.0
p	p	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j	-	1.0
f_#>	#>	1.0
d̥	ə	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
a	ə	0.897
ʃ	s	0.889
h	h	0.857
f	f	0.826
ɡ	ɡ	0.8
w	l	0.8
m	m	0.8
v	ʋ	0.762
ˈai̯	ˈiː	0.75
d	tʰ	0.75
ɛ	ə	0.714
ŋ	ŋː	0.714
ʦ	tʰ	0.7
s	t	0.692
ˈɑi̯	ˈʉː	0.636
ə	-	0.6
x	k	0.6
ˈa	ˈæɪ̯	0.583
ˈi	ˈyː	0.556
ˈɔ	ˈɑ	0.538
ˈu	ˈʉ	0.538
k	kʰ	0.538
t	d	0.522
ˈɘ̟	ˈɪ	0.5
ˈei̯	ˈɪ	0.5
ˈei̯	ˈoː	0.5
ɡ̊	ɡ	0.5
ɡ̊	ə	0.5
ɟ	ɡ	0.5
ɟ	-	0.5
n	n	0.48
ˈɑ	ˈɑ	0.458
ə	ə	0.4
n	nː	0.36
t	t	0.348
ˈɔ	ˈɑː	0.308
ˈu	ˈɔ	0.308
s	s	0.308
ʦ	tː	0.3
ɛ	-	0.286
ŋ	-	0.286
ˈai̯	ˈɛ	0.25
ˈa	ˈɛ	0.25
d	-	0.25
v	-	0.238
ˈɘ̟	ˈʏ	0.222
ˈi	ˈœ	0.222
ˈi	ˈøː	0.222
ɡ	j	0.2
x	j	0.2
x	-	0.2
m	mː	0.2
ˈɑi̯	ˈœ	0.182
ˈɑi̯	ˈyː	0.182
f	p	0.174
ˈɘ̟	ˈɛ	0.167
ˈɑ	ˈeː	0.167
ˈa	ˈeː	0.167
ˈɔ	ˈɛ	0.154
ˈu	ˈœ	0.154
k	ɡː	0.154
k	ç	0.154
k	k	0.154
h	j	0.143
w	lː	0.133
t	-	0.13
ˈɑ	-	0.125
ˈɘ̟	ˈiː	0.111
ʃ	ʂ	0.111
a	n	0.103
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɑː	0.083
ˈɑ	ˈiː	0.083
n	ˈiː	0.08
n	ə	0.08
w	-	0.067
