Wymysorys	Bokmål Norwegian	probability
ˈɔ_t	ˈɑː	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_n	ˈiː	1.0
ˈu_t_#>	ˈøː_#>	1.0
ˈoi̯	-	1.0
ʃ_#>	s_k_ə_#>	1.0
ɟ	ɡ	1.0
ɛ_r	ɾ	1.0
ɛ	ə	1.0
ə_t	ə_n	1.0
ŋ_ɟ	ŋː	1.0
ç	k	1.0
z	s	1.0
x_t	tː	1.0
w_d̥	lː	1.0
u	-	1.0
t_#>	#>	1.0
s_t	s_t	1.0
p	p	1.0
n_d̥_#>	nː_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l	l	1.0
j	-	1.0
d̥	-	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	n_#>	1.0
r	ɾ	0.912
f	f	0.905
a	ə	0.893
ˈʏ	ˈuː	0.833
h	h	0.833
s	t	0.818
v	ʋ	0.81
w	l	0.806
m	m	0.789
ɡ̊_#>	#>	0.778
s_#>	s_#>	0.778
ˈø	ˈoː	0.75
ˈai̯	ˈiː	0.75
ʃ	s	0.75
ˈɛ	ˈɛ	0.667
ˈei̯	-	0.667
ɡ	ɡ	0.667
f_#>	#>	0.667
ˈu	ˈʉ	0.6
ŋ	ŋː	0.6
d	tʰ	0.6
ˈa	ˈæɪ̯	0.583
x	k	0.583
ˈɔ	ˈɑ	0.571
ʦ	tʰ	0.545
ˈɑi̯	ˈʉː	0.538
k	kʰ	0.538
n	n	0.52
ˈi̯ø	ˈɑ_ɾ	0.5
ˈi̯ø	-	0.5
ˈi	-	0.471
t	t	0.455
ˈɑ	ˈɑ	0.44
ˈɘ̟	ˈɪ	0.409
ˈɘ̟	-	0.409
ŋ	-	0.4
d	-	0.4
ˈɛ	-	0.333
ˈei̯	ˈɪ	0.333
ə	ɾ_ə	0.333
ə	ə	0.333
ə	-	0.333
f_#>	p_#>	0.333
ˈɑi̯	-	0.308
ˈi	ˈyː	0.294
ˈɔ	-	0.286
n	nː	0.28
ʦ	tː	0.273
ˈu	ˈɔ	0.267
ˈø	-	0.25
ˈai̯	ˈɛ	0.25
ˈa	ˈɛ	0.25
ʃ	s_k	0.25
x	-	0.25
ɡ̊_#>	ɡ_#>	0.222
s_#>	#>	0.222
m	mː	0.211
v	-	0.19
ˈɘ̟	ˈʏ	0.182
ʦ	-	0.182
t	tʰ	0.182
t	s	0.182
t	d	0.182
s	-	0.182
ˈʏ	-	0.167
ˈa	-	0.167
ɡ	j	0.167
ɡ	-	0.167
x	j	0.167
h	-	0.167
ˈɑ	ˈeː	0.16
ˈɑ	-	0.16
ˈɑi̯	ˈyː	0.154
k	ɡː	0.154
k	ç	0.154
k	k	0.154
ˈɔ	ˈɑː	0.143
ˈu	ˈœ	0.133
w	lː	0.129
n	ˈiː	0.12
ˈi	ˈøː	0.118
ˈi	ˈeː	0.118
a	n	0.107
f	p	0.095
r	-	0.088
ˈɑ	ˈɔ	0.08
ˈɑ	ˈɑː	0.08
ˈɑ	j_ˈæː	0.08
n	ˈoː	0.08
w	-	0.065
