Wymysorys	Bokmål Norwegian	probability
ˈɛ	ˈɛ	1.0
ˈɔ_t	ˈɑː	1.0
ˈɔ	ˈɑ	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈoː	1.0
ˈy	ˈuː	1.0
ˈu_t	ˈøː	1.0
ˈi̯ø	ˈɑ	1.0
ˈei̯	ˈɪ	1.0
ʃ_#>	s_k_ə_#>	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ə_t	ə_n	1.0
z	s	1.0
x_t	tː	1.0
x_#>	#>	1.0
w_d̥	lː	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	ɾ	1.0
p	p	1.0
n_d̥	nː	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_#>	l_#>	1.0
j	-	1.0
f_#>	#>	1.0
d̥	ə	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
a	ə	0.897
h	h	0.846
x	k	0.833
f	f	0.826
w	l	0.806
ɡ	ɡ	0.8
m	m	0.8
ɛ	ə	0.786
v	ʋ	0.783
ʃ	s	0.778
ˈai̯	ˈiː	0.75
d	tʰ	0.75
ŋ	ŋː	0.714
ʦ	tʰ	0.7
s	t	0.692
ˈɑi̯	ˈʉː	0.636
ˈu	ˈʉ	0.6
ɡ̊	ə	0.6
ə	-	0.6
ˈa	ˈæɪ̯	0.583
k	kʰ	0.571
t	d	0.545
ˈɘ̟	ˈɪ	0.5
ɟ	ɡ	0.5
ɟ	-	0.5
ˈɑ	ˈɑ	0.458
n	n	0.444
ˈi	ˈyː	0.417
ɡ̊	ɡ	0.4
ə	ə	0.4
t	t	0.364
n	nː	0.333
s	s	0.308
ʦ	tː	0.3
ŋ	-	0.286
ˈu	ˈɔ	0.267
ˈi	ˈøː	0.25
ˈai̯	ˈɛ	0.25
ˈa	ˈɛ	0.25
d	-	0.25
ˈɘ̟	ˈʏ	0.222
v	-	0.217
ɛ	-	0.214
ɡ	j	0.2
m	mː	0.2
ˈɑi̯	ˈyː	0.182
ˈɑi̯	-	0.182
f	p	0.174
ˈɘ̟	ˈɛ	0.167
ˈɑ	ˈeː	0.167
ˈi	ˈœ	0.167
ˈi	ˈiː	0.167
ˈa	ˈeː	0.167
x	-	0.167
h	j	0.154
k	ɡː	0.143
k	ç	0.143
k	k	0.143
ˈu	ˈœ	0.133
w	lː	0.129
ˈɑ	-	0.125
ˈɘ̟	ˈiː	0.111
ʃ	ʂ	0.111
ʃ	s_k	0.111
a	n	0.103
t	tʰ	0.091
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɑː	0.083
ˈɑ	ˈiː	0.083
n	ˈoː	0.074
n	ˈiː	0.074
n	ə	0.074
w	-	0.065
