Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_r	<#_ɾ	0.0	5.262
<#_v	<#	0.0	5.262
a	ə	0.158	5.262
a	n	3.273	5.262
a_#>	#>	0.0	5.262
b	b	0.0	5.262
b̥_#>	ʋ_#>	0.0	5.262
d	tʰ	0.415	5.262
d	-	2.0	5.262
d̥	ə	0.0	5.262
f	f	0.276	5.262
f	p	2.524	5.262
f_#>	#>	0.0	5.262
h	h	0.241	5.262
h	j	2.7	5.262
j	-	0.0	5.262
k	kʰ	0.807	5.262
k	k	2.807	5.262
k	ç	2.807	5.262
k	ɡː	2.807	5.262
l_#>	l_#>	0.0	5.262
m	m	0.322	5.262
m	mː	2.322	5.262
n	n	1.17	5.262
n	nː	1.585	5.262
n	ə	3.755	5.262
n	ˈiː	3.755	5.262
n	ˈoː	3.755	5.262
n_#>	#>	0.0	5.262
n_d	nː	0.0	5.262
n_d̥	nː	0.0	5.262
p	p	0.0	5.262
r	ɾ	0.0	5.262
r_#>	#>	0.0	5.262
s	t	0.531	5.262
s	s	1.7	5.262
s_#>	s_#>	0.0	5.262
t	d	0.874	5.262
t	t	1.459	5.262
t	tʰ	3.459	5.262
t_#>	#>	0.0	5.262
v	ʋ	0.354	5.262
v	-	2.202	5.262
w	l	0.31	5.262
w	lː	2.954	5.262
w	-	3.954	5.262
w_d̥	lː	0.0	5.262
x	k	0.263	5.262
x	-	2.585	5.262
x_#>	#>	0.0	5.262
x_t	tː	0.0	5.262
z	s	0.0	5.262
ŋ	ŋː	0.485	5.262
ŋ	-	1.807	5.262
ə	-	0.737	5.262
ə	ə	1.322	5.262
ə_t	ə_n	0.0	5.262
ɛ	ə	0.348	5.262
ɛ	-	2.222	5.262
ɟ	-	1.0	5.262
ɟ	ɡ	1.0	5.262
ɡ	ɡ	0.322	5.262
ɡ	j	2.322	5.262
ɡ̊	ə	0.737	5.262
ɡ̊	ɡ	1.322	5.262
ɡ̊_#>	#>	0.0	5.262
ɪ	-	0.0	5.262
ʃ	s	0.363	5.262
ʃ	s_k	3.17	5.262
ʃ	ʂ	3.17	5.262
ʃ_#>	s_k_ə_#>	0.0	5.262
ʦ	tʰ	0.515	5.262
ʦ	tː	1.737	5.262
ˈa	ˈæɪ̯	0.778	5.262
ˈa	ˈɛ	2.0	5.262
ˈa	ˈeː	2.585	5.262
ˈai̯	ˈiː	0.415	5.262
ˈai̯	ˈɛ	2.0	5.262
ˈei̯	ˈɪ	0.0	5.262
ˈi	ˈyː	1.263	5.262
ˈi	ˈøː	2.0	5.262
ˈi	ˈiː	2.585	5.262
ˈi	ˈœ	2.585	5.262
ˈi̯ø	ˈɑ	0.0	5.262
ˈu	ˈʉ	0.737	5.262
ˈu	ˈɔ	1.907	5.262
ˈu	ˈœ	2.907	5.262
ˈu_t	ˈøː	0.0	5.262
ˈy	ˈuː	0.0	5.262
ˈø	ˈoː	0.0	5.262
ˈɑ	ˈɑ	1.126	5.262
ˈɑ	ˈeː	2.585	5.262
ˈɑ	-	3.0	5.262
ˈɑ	ˈiː	3.585	5.262
ˈɑ	ˈɑː	3.585	5.262
ˈɑ	ˈɔ	3.585	5.262
ˈɑi̯	ˈʉː	0.652	5.262
ˈɑi̯	-	2.459	5.262
ˈɑi̯	ˈyː	2.459	5.262
ˈɑi̯_ɛ	ˈyː	0.0	5.262
ˈɔ	ˈɑ	0.0	5.262
ˈɔ_t	ˈɑː	0.0	5.262
ˈɘ̟	ˈɪ	1.0	5.262
ˈɘ̟	ˈʏ	2.17	5.262
ˈɘ̟	ˈɛ	2.585	5.262
ˈɘ̟	ˈiː	3.17	5.262
ˈɛ	ˈɛ	0.0	5.262
