Valencian	Megleno-Romanian	probability
a	-	1.0
b	b	1.0
f	f	1.0
i	i	1.0
p	p	1.0
u	-	1.0
ɐ	ə	1.0
ɞ	ə	1.0
ɣ	k	1.0
ɲ	n	1.0
d	z	0.151
e	-	0.111
e	i	0.481
k	-	0.1
l	l	0.51
ɡ	-	0.111
ʎ	ʎ	0.071
ʎ	k_ʎ_u	0.071
ʤ	ʒ	0.311
ˈu	ˈo	0.061
β	b	0.471
ˈe	e̯ˈa	0.22
ˈu	o̯ˈa	0.102
ˈæ	ˈe	0.282
e	ə	0.313
n	-	0.113
r	r_i	0.33
w	w	0.113
w	ʦ	0.143
ʎ	-	0.153
ˈæ	ˈa	0.323
ˈɒ	o̯ˈa	0.3
t	t_i	0.314
v	v	0.714
ɜ	ə	0.574
ɾ	r	0.834
ʤ	z	0.364
ˈo	ˈo	0.184
ˈɒ	ˈo	0.54
e	u	0.095
t	t	0.495
ŋ	ŋ	0.235
ŋ	n	0.765
ʎ	l	0.635
ʤ	j	0.325
ˈa	ˈa	0.715
ˈe	ˈe	0.485
ˈi	ˈo	0.085
ˈi	ˈi	0.915
s	s	0.626
v	-	0.286
w	w_ə	0.306
ˈe	ˈi	0.196
ˈo	ˈu	0.816
ˈæ	ˈi	0.206
l	r	0.117
n	n	0.887
r	r	0.67
ɾ	-	0.057
ʎ	ʎ_u	0.07
ˈa	ˈɔ	0.217
ˈɒ	ˈu	0.127
m	m	0.968
s	ʧ	0.058
t	ʦ	0.148
w	-	0.438
ɜ	u	0.168
ɜ	-	0.168
ˈu	ˈu	0.578
d	d	0.849
k	k	0.9
l	ʎ	0.309
s	-	0.099
s	ʦ	0.209
ɜ	i	0.09
ɡ	ɡ	0.889
ɾ	u_r	0.109
ˈe	ˈa	0.099
ˈu	<#_w	0.259
ˈæ	e̯ˈa	0.189
β	p	0.529
