Valencian	Megleno-Romanian	probability
a	-	1.0
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	-	1.0
ɐ	ə	1.0
ɞ	ə	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ˈo	ˈu	1.0
k	-	0.071
s	ʧ	0.051
t	t_i	0.421
ŋ	ŋ	0.101
ʎ	k_ʎ	0.1
ʎ	-	0.111
ˈe	ˈe	0.271
ˈi	ˈo	0.131
l	l	0.542
w	ʦ	0.092
ʎ	ʎ	0.152
ˈe	ˈi	0.42
ˈæ	<#_j	0.062
ˈæ	ˈi	0.22
ˈɒ	w_ˈo	0.062
d	d	0.833
ɲ	n	0.933
ˈa	ˈa	0.743
ˈæ	ˈe	0.293
ˈɒ	ˈu	0.103
e	ə	0.274
l	ʎ	0.184
n	n	0.974
r	r	0.74
v	v	0.854
w	w_ə	0.084
ʤ	z	0.824
ˈa	ˈɔ	0.164
ˈæ	ˈa	0.24
w	w	0.185
ˈu	ˈo	0.095
ˈæ	e̯ˈa	0.185
β	-	0.265
β	p	0.735
r	r_i	0.26
s	s	0.616
t	ʦ	0.086
ɾ	r	0.896
ʤ	ʒ	0.176
ˈɒ	o̯ˈa	0.196
d	z	0.167
e	u	0.187
s	-	0.087
ɜ	u	0.087
ɜ	i	0.087
ɜ	-	0.137
ˈu	ˈu	0.87
l	r	0.258
v	-	0.098
ʎ	l	0.638
ˈe	ˈa	0.08
ˈe	e̯ˈa	0.228
ˈɒ	ˈo	0.638
e	i	0.539
k	k	0.929
s	ʦ	0.199
t	t	0.459
w	-	0.639
ŋ	n	0.899
ɜ	ə	0.69
ɾ	u_r	0.069
ˈa	i	0.079
ˈi	ˈi	0.869
