Emilian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
w	w	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈe	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
a	a	0.981
d	d	0.91
e	-	0.281
e	e	0.651
t	ʧ	0.061
u	u	0.091
ˈo	ˈy	0.061
ˈuː	ˈø	0.161
d	-	0.052
r	r	0.962
ɡ	ɡ	0.72
ʤ	z	0.492
ʧ	ʧ	0.922
ˈaː	ˈa	0.902
ˈiː	ˈe	0.452
ˈo	ˈɔ	0.22
ˈo	ˈo	0.222
ˈɔː	ˈɔ	0.22
i	e	0.753
j	-	0.083
v	f	0.153
ˈiː	-	0.103
ˈɔ	ˈø	0.173
ˈɛ	ˈa	0.543
u	o	0.734
z	s	0.664
ð	z	0.934
ˈa	ˈe	0.074
u	ø	0.175
ŋ	n	0.495
ŋ	ŋ	0.505
ˈe	ˈi	0.555
ˈiː	ˈi	0.445
z	z	0.336
ð	ʤ	0.066
ˈe	ˈe	0.376
ˈɔː	ˈo	0.326
ˈɔː	ˈø	0.426
i	i	0.247
j	j	0.917
v	-	0.237
ˈa	ˈɛ	0.527
ˈɔ	ˈɔ	0.827
e	ˈi	0.068
n	n	0.968
ɡ	k	0.28
ʤ	ʤ	0.508
ʧ	ʤ	0.078
ˈaː	ˈɛ	0.098
ˈo	ˈø	0.498
ˈɛ	ˈɛ	0.418
t	t	0.939
v	ʋ	0.609
ˈa	ˈa	0.399
ˈe	ˈɛ	0.069
ˈuː	ˈy	0.839
