Emilian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
n	n	1.0
p	p	1.0
s	s	1.0
w	w	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
j	j	0.931
z	s	0.571
ʧ	ʤ	0.081
ˈɔː	ˈɔ	0.221
u	o	0.612
ɡ	k	0.292
ʤ	z	0.262
ˈe	ˈɛ	0.132
ˈuː	ˈy	0.722
d	d	0.893
e	e	0.713
i	e	0.553
ŋ	ŋ	0.43
ˈe	ˈi	0.493
a	e_#>	0.054
l	l	0.954
m	m	0.984
u	u	0.074
u	ø	0.314
ð	ʤ	0.104
ˈaː	ˈɛ	0.094
ˈiː	ˈe	0.314
ˈo	ˈo	0.174
ˈɛː	ˈa	0.134
d	-	0.065
v	ʋ	0.495
ˈa	ˈa	0.375
ˈe	ˈe	0.375
ˈɔ	ˈø	0.225
ˈɔ	ˈɔ	0.775
ˈɔː	ˈø	0.295
v	-	0.286
ˈaː	ˈa	0.906
ˈiː	ˈi	0.686
ˈo	ˈɔ	0.226
ˈo	ˈø	0.6
ˈɔː	ˈo	0.446
ˈɛː	ˈe	0.866
a	a	0.897
e	-	0.287
i	i	0.447
r	r	0.987
ð	s	0.097
ŋ	n	0.57
ˈa	ˈɛ	0.577
t	t	0.958
ɡ	ɡ	0.708
ʤ	ʤ	0.738
ˈuː	ˈø	0.278
j	-	0.069
v	f	0.219
z	z	0.429
ð	z	0.799
ʧ	ʧ	0.919
ˈɛ	ˈɛ	0.389
ˈɛ	ˈa	0.569
