Emilian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
p	p	1.0
s	s	1.0
w	w	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈe	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
ˈuː	ˈø	0.361
e	e	0.792
i	e	0.542
j	-	0.092
r	r	0.982
v	-	0.312
ŋ	n	0.592
ɡ	ɡ	0.72
ˈɔː	ˈu	0.072
n	n	0.953
t	ʧ	0.063
u	u	0.083
u	o	0.813
v	ʋ	0.523
z	s	0.603
ð	z	0.833
ʤ	ʤ	0.833
ˈaː	ˈɛ	0.083
ˈiː	ˈe	0.53
ˈo	ˈø	0.443
u	ø	0.104
ʧ	ʧ	0.924
ˈo	ˈy	0.064
ˈo	ˈo	0.14
ˈo	ˈɔ	0.354
ˈɔː	ˈo	0.324
d	-	0.065
m	m	0.985
v	f	0.165
ˈa	ˈe	0.065
ˈe	ˈi	0.195
ˈɔ	ˈø	0.135
ˈɔ	ˈɔ	0.865
d	t	0.116
ʧ	ʤ	0.076
t	t	0.937
z	z	0.397
ʤ	z	0.167
ˈa	ˈa	0.537
ˈaː	ˈa	0.917
ˈe	ˈɛ	0.067
ˈe	ˈe	0.737
ˈɔː	ˈø	0.387
e	-	0.208
i	i	0.458
j	j	0.908
ð	ʤ	0.098
ŋ	ŋ	0.408
ɡ	k	0.28
ˈa	ˈɛ	0.38
ˈiː	-	0.08
ˈɔː	ˈɔ	0.218
ˈɛ	ˈɛ	0.448
ˈɛ	ˈa	0.498
a	a	0.979
d	d	0.819
ð	s	0.069
ˈiː	ˈi	0.39
ˈuː	ˈy	0.639
