Emilian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
p	p	1.0
s	s	1.0
w	w	1.0
ɲ	ɲ	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈe	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
d	d	0.811
i	i	0.471
t	t	0.91
u	ø	0.061
ŋ	ŋ	0.391
ˈaː	ˈɛ	0.061
ˈɛ	ˈa	0.521
e	-	0.212
v	ʋ	0.542
ɡ	k	0.282
ˈɛ	ˈɛ	0.42
d	t	0.123
j	-	0.063
n	n	0.973
v	-	0.3
ʤ	ʤ	0.843
ˈe	ˈɛ	0.133
ˈo	ˈo	0.213
ˈo	ˈɔ	0.253
ˈɔː	ˈø	0.363
r	r	0.984
u	o	0.864
z	s	0.654
ˈa	ˈe	0.294
ˈuː	ˈy	0.654
ˈɔ	ˈɔ	0.84
ˈɔː	ˈo	0.344
u	u	0.075
ð	ʤ	0.095
ð	z	0.905
ʧ	ʤ	0.155
ʧ	ʧ	0.845
ˈɔː	ˈɔ	0.25
d	-	0.066
l	l	0.976
ˈa	ˈɛ	0.226
ˈiː	-	0.146
ˈo	ˈø	0.486
ˈuː	ˈø	0.346
ˈɔ	ˈø	0.16
j	j	0.937
z	z	0.317
ʤ	z	0.157
ˈa	ˈa	0.467
ˈiː	ˈi	0.297
ˈiː	ˈe	0.557
e	e	0.788
m	m	0.978
v	f	0.158
ɡ	ɡ	0.718
ˈe	ˈi	0.158
a	a	0.969
i	e	0.529
t	ʧ	0.09
ŋ	n	0.609
ˈaː	ˈa	0.939
ˈe	ˈe	0.709
