Emilian	Eastern Lombard	probability
b	b	1.0
f	f	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
u	o	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈɛː	ˈe	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
ˈiː	ˈi	0.441
ˈɔ	ˈø	0.131
a	e	0.052
e	e	0.552
i	e	0.652
v	f	0.262
v	ʋ	0.522
ð	s	0.092
ˈa	ˈa	0.602
ˈɔː	ˈɔ	0.082
ˈɔː	ˈø	0.482
ŋ	n	0.623
ɡ	k	0.273
ˈe	ˈi	0.193
d	-	0.084
j	-	0.054
z	s	0.64
ˈa	ˈe	0.064
ˈa	ˈɛ	0.334
ˈuː	ˈø	0.354
ˈɛ	ˈɛ	0.44
a	a	0.935
t	t	0.975
ˈaː	ˈɛ	0.085
ˈaː	ˈa	0.915
ˈiː	ˈe	0.5
ˈo	ˈo	0.055
j	j	0.946
v	-	0.216
z	z	0.36
ˈiː	-	0.06
ˈuː	ˈy	0.646
ˈɔː	ˈo	0.436
ŋ	ŋ	0.377
ɡ	ɡ	0.727
ˈe	ˈe	0.807
ˈo	ˈɔ	0.327
d	t	0.078
e	-	0.448
i	i	0.348
ð	z	0.908
ˈɛ	ˈa	0.528
d	d	0.839
ˈo	ˈy	0.239
ˈo	ˈø	0.379
ˈɔ	ˈɔ	0.869
