Emilian	Eastern Lombard	probability
a	a	1.0
b	b	1.0
f	f	1.0
j	j	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
s	s	1.0
u	o	1.0
w	w	1.0
ð	z	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈɛː	ˈe	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
ˈe	ˈe	0.831
ˈuː	ˈø	0.361
e	e	0.632
i	e	0.652
v	-	0.232
v	f	0.252
ɡ	ɡ	0.72
ˈɔː	ˈɔ	0.082
ˈɔː	ˈø	0.502
z	s	0.583
ŋ	n	0.594
ˈa	ˈa	0.584
ˈo	ˈø	0.464
t	t	0.975
ˈaː	ˈɛ	0.085
ˈaː	ˈa	0.915
ˈiː	ˈi	0.425
ˈiː	ˈe	0.575
ˈɔ	ˈø	0.135
ˈɔ	ˈɔ	0.865
ˈʌ	e_#>	0.05
ˈʌ	ˈo	0.95
d	-	0.056
d	d	0.866
r	r	0.996
v	ʋ	0.516
ŋ	ŋ	0.406
ˈa	ˈɛ	0.416
ˈɔː	ˈo	0.416
z	z	0.417
d	t	0.078
e	-	0.368
i	i	0.348
ɡ	k	0.28
ˈo	ˈy	0.088
ˈo	ˈɔ	0.388
ˈɛ	ˈɛ	0.448
ˈe	ˈi	0.169
ˈo	ˈo	0.059
ˈuː	ˈy	0.639
ˈɛ	ˈa	0.519
