Icelandic	Icelandic	probability
θ	d	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɔu̯	-	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯	ˈeo̯	1.0
ˈœː	-	1.0
ˈuː_a	ŋ	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈou̯	v_ˈœ	1.0
ˈeːi̯	ˈøː	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	ˈʏ	1.0
ʰt͡n̥	t_ɐ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ɲ	-	1.0
ɣ_ʏ	ɣ̊	1.0
ɣ_a	ə	1.0
ɡ̊ː	ə	1.0
ɡ̊_ʏ	ɐ	1.0
ɡ̊_a	ə	1.0
ɡ̊_#>	#>	1.0
ɟ̊ː	ɡ	1.0
ɛ	-	1.0
ɑu̯	ɪ	1.0
ð_ʏ	d̥	1.0
ç	h	1.0
x	k	1.0
v_ˈɪː	v	1.0
v_ʏ	f	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t	t	1.0
sː	ʃ	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_t	ɐ_t	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
p_n̥	m	1.0
p	p	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	k	1.0
j_ˈɛː	ˈiː	1.0
j_ˈuː	ˈɛɪ̯	1.0
j_ˈoːu̯	ˈɛɪ̯	1.0
j_a	n	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
d̥	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	ɒː	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#	1.0
<#_d̥	<#_d	1.0
n	n	0.9
r̥	ɐ	0.818
ŋ	ŋ	0.8
k	k	0.75
v	v	0.692
a	n	0.692
ˈi	ˈɪ	0.667
<#_ɡ̊	<#_ɣ	0.667
<#	<#_v	0.667
r	r	0.607
ˈoːu̯	ˈaʊ̯	0.6
ʏ	ə	0.6
ɡ̊	-	0.6
ɟ̊	-	0.6
ˈiː	ˈiː	0.588
ˈa	ˈa	0.579
ˈɑːu̯	ˈɒː	0.571
ˈaːi̯	ˈɔʏ̯	0.571
#>	n_#>	0.556
ˈɪ	ˈɪ	0.533
s	z	0.515
ˈɪː	ˈɪ	0.5
ˈɪː	-	0.5
ˈɔː	ˈɒː	0.5
ˈɔː	ˈoː	0.5
ˈɔ	ˈoː	0.5
ˈɔ	-	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
n̥	n	0.5
n̥	k_n	0.5
s	s	0.485
ˈʏ	ˈʊ	0.462
ɪ	ɐ	0.444
ɪ	-	0.444
ˈɑːu̯	-	0.429
ˈœ	ˈɛː	0.429
ˈaːi̯	-	0.429
ð	d̥	0.429
ð	-	0.429
ɟ̊	ɣ	0.4
r	ɐ	0.393
ˈɛːi̯	ˈɛɪ̯	0.375
ˈʏː	ˈɔ	0.333
ˈʏː	j	0.333
ˈʏː	-	0.333
ˈɛː	-	0.333
ˈi	-	0.333
ˈaː	ˈɒː	0.333
ˈaː	ˈa	0.333
<#_ɡ̊	<#	0.333
<#	<#_j	0.333
j	ˈeː	0.294
ˈœ	ˈa	0.286
ˈœ	-	0.286
ˈɪ	-	0.267
a	ə	0.256
ˈɛːi̯	ˈeo̯	0.25
ˈɛːi̯	-	0.25
k	k_ə	0.25
ˈiː	-	0.235
j	ˈɛɪ̯	0.235
ˈʏ	ˈuː	0.231
ˈɛː	ˈɛː	0.222
ˈɛː	ˈɛ	0.222
ˈɛː	ˈeː	0.222
ˈaː	ˈaː	0.222
#>	t_#>	0.222
#>	d̥_#>	0.222
ˈɛ	ˈɪ	0.214
ˈɛ	ˈa	0.214
ˈa	-	0.211
ˈɪ	ˈʏ	0.2
ˈoːu̯	ˈʊ	0.2
ˈoːu̯	-	0.2
ʏ	ɐ	0.2
ʏ	-	0.2
ɡ̊	ɣ	0.2
ɡ̊	j	0.2
ŋ	-	0.2
r̥	-	0.182
ˈiː	ˈɛɪ̯	0.176
j	ˈɛ	0.176
j	-	0.176
ˈʏ	ˈʏ	0.154
ˈʏ	-	0.154
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ç	0.143
ˈɛ	-	0.143
ð	d	0.143
ˈɛːi̯	ˈaɪ̯	0.125
j	ˈɪ	0.118
v	w	0.115
v	-	0.115
ˈaː	ˈɛə̯	0.111
ɪ	ə	0.111
ˈa	ˈɔ	0.105
ˈa	ˈɒː	0.105
n	-	0.1
v	b	0.077
a	m	0.051
