Icelandic	Eastphalian	probability
ˈʏː	ˈɔ	1.0
ˈɪː	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯_t	ˈɛɪ̯_n	1.0
ˈɔu̯	-	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɑu̯	ˈa	1.0
ˈœːy̯_ð	ˈeo̯_t	1.0
ˈœːy̯	ˈeo̯	1.0
ˈuː_a_#>	ŋ_#>	1.0
ˈuː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈoːu̯_ð	ˈʊ	1.0
ˈoːu̯	ˈaʊ̯	1.0
ˈi	ˈɪ	1.0
ˈaːi̯_t	ˈɔʏ̯_t	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈa_n	ˈa_n	1.0
ʰt_ʏ	t_ə	1.0
ʰt	x_t	1.0
ʰp	p	1.0
ʏ_#>	#>	1.0
ɪ_r̥_#>	ɐ_#>	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	-	1.0
ð_a_#>	n_#>	1.0
ð	-	1.0
v_ʏ_r̥_#>	f_#>	1.0
t_ʏ	t	1.0
t_n	n	1.0
t_l̥	l_ə	1.0
t_#>	t_#>	1.0
s_k_ʏ_r̥_#>	ʃ_#>	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r_ɪ	ɐ	1.0
n̥_#>	#>	1.0
nː	n	1.0
n_ʏ	n	1.0
n_d̥	n	1.0
n	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l̥	l	1.0
l	l	1.0
k_ʏ_r̥_#>	k_#>	1.0
k	ʃ	1.0
j_ˈɛː_r̥_#>	ˈiː_#>	1.0
j_ˈœː	ˈeː	1.0
j_ˈuː	ˈɛɪ̯	1.0
j_ˈoːu̯	ˈɛɪ̯	1.0
d̥_ʏ_r̥_#>	d_#>	1.0
d̥_#>	d_#>	1.0
d̥	d	1.0
<#_θ	<#_d	1.0
<#_ˈʏ	<#_v_ˈʊ	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_ç	<#_h	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n̥	<#_k	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_k	1.0
<#_b̥	<#_b	1.0
#>	ə_#>	1.0
ɪ_#>	#>	0.818
r̥_#>	#>	0.787
t	t	0.765
p	p	0.75
v	v	0.727
ˈiː	ˈiː	0.714
<#_kʰ	<#_k	0.714
ð_#>	t_#>	0.667
n_#>	n_#>	0.667
ʏ	-	0.645
ˈɛːi̯	ˈɛɪ̯	0.6
ˈœ	ˈɛː	0.6
ɡ̊	j	0.6
r̥	ɐ	0.6
r	r	0.571
c	ʃ	0.571
a_#>	n_#>	0.511
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔː	ˈɒː	0.5
ˈɔː	ˈoː	0.5
ʰk	ŋ_k	0.5
ʰk	k_n	0.5
s	s	0.5
k_#>	k_ə_#>	0.5
k_#>	k_#>	0.5
<#	j_<#	0.5
<#	<#_v	0.5
ˈa	ˈa	0.455
<#_s	<#_z	0.455
c	k	0.429
ˈʏ	ˈʊ	0.4
ˈʏ	ˈuː	0.4
ˈɛːi̯	ˈeo̯	0.4
ˈœ	ˈa	0.4
ɡ̊	-	0.4
r̥	r	0.4
ˈaː	ˈɒː	0.375
ˈaː	ˈa	0.375
<#_s	<#_s	0.364
ˈɛ	ˈɪ	0.333
ð_#>	d_#>	0.333
n_#>	#>	0.333
r	ɐ	0.321
a_#>	ə_#>	0.298
<#_kʰ	<#	0.286
v	w	0.273
j	ˈɛɪ̯	0.267
j	-	0.267
ˈaː	ˈaː	0.25
s	z	0.25
s	-	0.25
p	m	0.25
t	-	0.235
ˈɛ	ˈɛː	0.222
ˈɛ	ˈa	0.222
ˈɛ	-	0.222
r̥_#>	ɐ_#>	0.213
ˈʏ	ˈʏ	0.2
j	ˈɛ	0.2
a_#>	#>	0.191
ˈa	ˈɔ	0.182
ˈa	ˈɒː	0.182
ˈa	-	0.182
ɪ_#>	ə_#>	0.182
<#_s	<#	0.182
ˈiː	ˈɛɪ̯	0.143
ˈiː	-	0.143
j	ˈɪ_ç	0.133
j	ˈeː	0.133
r	ˈoː_ɐ	0.107
ʏ	ə	0.097
ʏ	ç	0.065
ʏ	t	0.065
ʏ	n	0.065
ʏ	d	0.065
